Year,ID,Player,POS,HT,WT,High School,City,State,Rating,National_Rank,Position_Rank,State_Rank,Team
2019,91611,Bryan Hudson, OG ,4-Jun,292,Scott County,Georgetown,KY,0.9189,197,12,4,virginia tech
2019,46038382,Joseph Weté, WDE ,4-Jun,220,Gonzaga,Washington,DC,0.9187,198,11,1,oklahoma
2019,46046827,Daniel Heimuli, ILB ,2-Jun,225,Menlo-Atherton,Menlo Park,CA,0.9187,199,13,26,washington
2019,46036693,Jalen Perry, CB ,1-Jun,188,Dacula,Dacula,GA,0.9186,200,23,22,michigan
2019,46037893,Josh Delgado, WR ,11-May,181,IMG Academy,Bradenton,FL,0.9182,201,28,27,oregon
2019,46039291,Quashon Fuller, SDE ,6-2.5,270,Lehigh Senior,Lehigh Acres,FL,0.9182,202,14,28,florida state
2019,90865,Kam Brown, WR ,Jun-00,170,Colleyville Heritage,Colleyville,TX,0.9182,203,29,26,texas am
2019,46040463,Milton Wright, WR ,3-Jun,200,Christian Academy Of Louisville,Louisville,KY,0.918,204,30,5,purdue
2019,84021,Jaleel McRae, OLB ,2-Jun,230,IMG Academy,New Smyrna Beach,FL,0.918,205,11,29,florida state
2019,46039274,Anthony Bradford, OG ,5-Jun,355,Muskegon,Muskegon,MI,0.9179,206,13,6,lsu
2019,46051955,Avery Huff, OLB ,3-Jun,200,St. Thomas Aquinas,Fort Lauderdale,FL,0.9177,207,12,30,miami
2019,46043001,Isaiah Rutherford, CB ,Jun-00,192,Jesuit,Carmichael,CA,0.9171,208,24,27,notre dame
2019,92206,Grayson Boomer, TE ,5-Jun,230,Collinsville,Collinsville,OK,0.9169,209,6,2,oklahoma state
2019,46039288,Jahfari Harvey, WDE ,4-Jun,225,Vero Beach,Fort Pierce,FL,0.9165,210,12,31,miami
2019,89592,Isaiah Foskey, WDE ,4-Jun,233,De La Salle,Concord,CA,0.9164,211,13,28,notre dame
2019,46048088,Osita Ekwonu, ILB ,2-Jun,220,Providence Day School,Charlotte,NC,0.9163,212,14,5,notre dame
2019,46036402,Khafre Brown, WR ,Jun-00,176,West Mecklenburg,Charlotte,NC,0.9161,213,31,6,north carolina
2019,46050948,Xavier Truss, OT ,6-6.5,316,Bishop Hendricken,Warwick,RI,0.9158,214,19,1,georgia
2019,46047181,Jonathan Mingo, WR ,2-Jun,200,Brandon,Brandon,MS,0.9157,215,32,12,ole miss
2019,89199,Taisun Phommachanh, DUAL ,3-Jun,194,Avon Old Farms,Bridgeport,CT,0.9156,216,4,2,clemson
2019,94466,Jarrian Jones, S ,1-Jun,185,Northwest Rankin,Flowood,MS,0.9147,217,18,13,mississippi state
2019,46038384,Cam Kelly, ATH ,1-Jun,190,Oscar Smith,Chesapeake,VA,0.9145,218,10,5,auburn
2019,46036742,Josh Calvert, ILB ,6-1.5,227,Oaks Christian,Westlake Village,CA,0.9144,219,15,29,washington
2019,46042323,Derrian Brown, RB ,11-May,188,Buford,Buford,GA,0.9139,220,12,23,texas
2019,46048742,Kalen DeLoach, OLB ,Jun-00,206,Islands,Savannah,GA,0.9138,221,13,24,florida state
2019,92991,Jaden Davis, CB ,9-May,166,St. Thomas Aquinas,Fort Lauderdale,FL,0.9138,222,25,32,oklahoma
2019,82362,Anthony Solomon, OLB ,Jun-00,190,St. Thomas Aquinas,Fort Lauderdale,FL,0.9137,223,14,33,michigan
2019,94443,Isaiah Hazel, WR ,1-Jun,190,Dr. Henry Wise,Upper Marlboro,MD,0.9134,224,33,5,maryland
2019,87041,Deondrick Glass, RB ,11-May,200,Katy,Katy,TX,0.9133,225,13,27,oklahoma state
2019,90586,Tyus Fields, CB ,10-May,191,William Amos Hough,Cornelius,NC,0.9131,226,26,7,tennessee
2019,89042,Warren McClendon, OT ,4-Jun,318,Brunswick,Brunswick,GA,0.9131,227,20,25,georgia
2019,92208,Trey Knox, WR ,5-Jun,215,Blackman,Murfreesboro,TN,0.9129,228,34,7,arkansas
2019,87561,Max Duggan, DUAL ,2-Jun,190,Lewis Central,Council Bluffs,IA,0.9127,229,5,1,tcu
2019,46037689,Litchfield Ajavon, S ,6-0.5,189,Episcopal,Alexandria,VA,0.9126,230,19,6,notre dame
2019,83304,Steele Chambers, ATH ,1-Jun,215,Blessed Trinity Catholic,Roswell,GA,0.9126,231,11,26,ohio state
2019,45573107,Jackson Lampley, OG ,4-Jun,300,Montgomery Bell Academy,Nashville,TN,0.9124,232,14,8,tennessee
2019,46048967,Anthony Harris, S ,6-1.5,171,Havelock,Havelock,NC,0.9123,233,20,8,NULL
2019,46037121,Braedon Mowry, WDE ,4-Jun,240,Taylor,Katy,TX,0.9115,234,14,28,texas am
2019,87552,Hank Bachmeier, PRO ,3-Jun,188,Murrieta Valley,Murrieta,CA,0.9114,235,6,30,boise state
2019,86449,Ryland Goede, TE ,6-Jun,240,Kennesaw Mountain,Acworth,GA,0.9112,236,7,27,georgia
2019,93572,Roschon Johnson, DUAL ,1-Jun,192,Port Neches-Groves,Port Neches,TX,0.9111,237,6,29,texas
2019,46038605,Garrett Shrader, DUAL ,6-4.5,215,Charlotte Christian,Charlotte,NC,0.9106,238,7,9,mississippi state
