Year,ID,Player,POS,HT,WT,High School,City,State,Rating,National_Rank,Position_Rank,State_Rank,Team
2021,46052990,Ga'Quincy McKinstry, CB ,6-0.5,180,Pinson Valley,Pinson,AL,0.9907,17,1,1,alabama
2021,46047777,Donovan Jackson, OG ,6-4.5,308,Episcopal,Bellaire,TX,0.9902,18,1,3,ohio state
2021,46057128,Maason Smith, DT ,5-Jun,316,Terrebonne,Houma,LA,0.9899,19,2,1,lsu
2021,46058521,Terrence Lewis, ILB ,1-Jun,200,Miami Central,Opa Locka,FL,0.9895,20,1,5,maryland
2021,46055593,Shemar Turner, DT ,6-3.5,282,DeSoto,DeSoto,TX,0.9879,21,3,4,texas am
2021,46049087,TreVeyon Henderson, RB ,11-May,195,Hopewell,Hopewell,VA,0.9874,22,1,2,ohio state
2021,46041148,Damon Payne, DT ,6-3.5,297,Belleville,Belleville,MI,0.9873,23,4,1,alabama
2021,46042742,J.J. McCarthy, PRO ,3-Jun,190,IMG Academy,La Grange Park,IL,0.9868,24,2,6,michigan
2021,46076868,Xavian Sorey, OLB ,3-Jun,214,IMG Academy,Bradenton,FL,0.9865,25,1,7,georgia
2021,87140,Jacorey Brooks, WR ,3-Jun,185,IMG Academy,Bradenton,FL,0.9863,26,2,8,alabama
2021,46047962,Kyle McCord, PRO ,3-Jun,215,St. Joseph's,Philadelphia,PA,0.986,27,3,2,ohio state
2021,46051367,Jason Marshall, CB ,2-Jun,180,Miami Palmetto,Miami,FL,0.9856,28,2,9,florida
2021,46082413,Sage Ryan, S ,11-May,193,Lafayette Christian Academy,Lafayette,LA,0.9852,29,2,2,lsu
2021,46057590,Keeshawn Silver, SDE ,6-Jun,275,Rocky Mount,Rocky Mount,NC,0.9842,30,4,1,north carolina
2021,46056925,Will Shipley, APB ,11-May,198,Weddington,Matthews,NC,0.984,31,1,2,clemson
2021,46056022,Barrett Carter, OLB ,1-Jun,220,North Gwinnett,Suwanee,GA,0.9836,32,2,3,clemson
2021,46050152,Camar Wheaton, RB ,11-May,190,Lakeview Centennial,Garland,TX,0.9836,33,2,5,alabama
2021,46058273,Smael Mondon, OLB ,3-Jun,220,Paulding County,Dallas,GA,0.9835,34,3,4,georgia
2021,46048415,Kingsley Suamataia, OT ,5-Jun,280,Orem,Orem,UT,0.9825,35,6,1,oregon
2021,46054759,Jeremiah Trotter Jr., ILB ,Jun-00,210,St. Joseph's,Philadelphia,PA,0.9819,36,2,3,clemson
2021,46055978,Clayton Smith, WDE ,4-Jun,220,Texas High,Texarkana,TX,0.9814,37,2,6,oklahoma
2021,46050288,Tunmise Adeleye, SDE ,3-Jun,245,Tompkins,Katy,TX,0.9813,38,5,7,texas am
2021,46081511,Ty Thompson, PRO ,4-Jun,215,Mesquite,Gilbert,AZ,0.981,39,4,1,oregon
2021,46048840,Troy Franklin, WR ,2-Jun,170,Menlo-Atherton,Menlo Park,CA,0.981,40,3,2,oregon
2021,46054812,Donovan Edwards, RB ,11-May,190,West Bloomfield,West Bloomfield,MI,0.9808,41,3,2,michigan
2021,46058910,Mario Williams, WR ,11-May,178,Plant City,Plant City,FL,0.9803,42,4,10,oklahoma
2021,46048695,Billy Bowman, ATH ,10-May,175,Ryan,Denton,TX,0.9801,43,2,8,oklahoma
2021,46055274,Agiye Hall, WR ,3-Jun,190,Bloomingdale,Valrico,FL,0.9789,44,5,11,alabama
2021,46077000,LJ Johnson, RB ,10-May,204,Cy-Fair,Cypress,TX,0.9781,45,4,9,texas am
2021,46052279,JoJo Earle, WR ,5-9.5,170,Aledo,Aledo,TX,0.9763,46,6,10,alabama
2021,46053996,Jake Garcia, PRO ,6-2.5,195,Grayson,Loganville,GA,0.9763,47,5,5,miami
2021,46056065,Raesjon Davis, OLB ,1-Jun,215,Mater Dei,Santa Ana,CA,0.9748,48,4,3,usc
2021,46077150,Jakailin Johnson, CB ,1-Jun,175,DeSmet,Saint Louis,MO,0.9747,49,3,1,ohio state
2021,46084286,Terrion Arnold, S ,Jun-00,180,John Paul II Catholic,Tallahassee,FL,0.9746,50,3,12,alabama
2021,46053401,Deontae Lawson, ILB ,3-Jun,225,Mobile Christian School,Mobile,AL,0.9746,51,3,2,alabama
2021,46085601,Mike Hall, DT ,3-Jun,290,Streetsboro,Streetsboro,OH,0.9744,52,5,2,ohio state
2021,46048781,Landon Tengwall, OT ,6-Jun,300,Good Counsel,Olney,MD,0.974,53,7,1,penn state
2021,46056569,Blake Fisher, OT ,6-5.5,336,Avon,Avon,IN,0.9739,54,8,1,notre dame
2021,46054754,Drake Maye, PRO ,5-Jun,210,Myers Park,Charlotte,NC,0.9725,55,6,3,north carolina
2021,46056489,Dont'e Thornton, WR ,6-4.5,185,Mount Saint Joseph,Baltimore,MD,0.9721,56,7,2,oregon
2021,46050868,Terrence Ferguson, OG ,4-Jun,300,Peach County,Fort Valley,GA,0.9721,57,2,6,alabama
2021,46085419,Keanu Koht, WDE ,4-Jun,215,Vero Beach,Vero Beach,FL,0.9717,58,3,13,alabama
2021,46049869,Rocco Spindler, OG ,6-4.5,315,Clarkston,Clarkston,MI,0.9715,59,3,3,notre dame
2021,46059365,Jake Briningstool, TE ,5-Jun,215,Ravenwood,Brentwood,TN,0.9715,60,1,1,clemson
2021,46085856,Xavier Worthy, WR ,1-Jun,160,Central East,Fresno,CA,0.9714,61,8,4,texas
2021,46081337,Tywone Malone, DT ,4-Jun,305,Bergen Catholic,Oradell,NJ,0.9709,62,6,1,ole miss
2021,46078964,Savion Byrd, OG ,5-Jun,295,Duncanville,Duncanville,TX,0.9708,63,4,11,oklahoma
2021,46049676,Derrick Davis Jr., S ,1-Jun,194,Gateway,Monroeville,PA,0.9708,64,4,4,lsu
2021,46037122,Bryce Foster, OG ,6-4.5,330,Taylor,Katy,TX,0.9705,65,5,12,texas am
2021,46051663,Micah Morris, OT ,4-Jun,316,Camden County,Kingsland,GA,0.97,66,9,7,georgia
2021,46082055,Demeioun Robinson, WDE ,3-Jun,220,Quince Orchard,Gaithersburg,MD,0.9699,67,4,3,maryland
2021,46099432,Jaxson Dart, PRO ,3-Jun,210,Corner Canyon,Draper,UT,0.9695,68,7,2,usc
2021,46081695,Deion Smith, WR ,6-1.5,172,Jackson Academy,Jackson,MS,0.9692,69,9,1,lsu
2021,46047388,Tyler Buchner, DUAL ,2-Jun,205,Helix,La Jolla,CA,0.9685,70,3,5,notre dame
2021,46079334,Nyland Green, CB ,2-Jun,183,Newton,Covington,GA,0.9684,71,4,8,georgia
2021,46080543,Jordan Hancock, CB ,1-Jun,170,North Gwinnett,Suwanee,GA,0.9681,72,5,9,ohio state
2021,46055165,Jeremiah Williams, WDE ,3-Jun,224,Ramsay,Birmingham,AL,0.968,73,5,3,florida
2021,46082014,Christian Leary, WR ,9-May,190,Edgewater,Orlando,FL,0.9673,74,10,14,alabama
2021,46051144,Miller Moss, PRO ,2-Jun,197,Bishop Alemany,Mission Hills,CA,0.9665,75,8,6,usc
2021,46079585,Dylan Brooks, WDE ,5-Jun,250,Handley,Roanoke,AL,0.966,76,6,4,auburn
2021,46058037,Ethan Calvert, ILB ,3-Jun,230,Oaks Christian,Westlake Village,CA,0.9653,77,4,7,utah
2021,46055801,Chris Hilton, WR ,5-11.5,169,Zachary,Zachary,LA,0.9648,78,11,3,lsu
2021,46049127,Ceyair Wright, CB ,1-Jun,175,Loyola,Los Angeles,CA,0.9638,79,6,8,usc
2021,46058922,Lee Hunter, DT ,5-Jun,292,Blount,Eight Mile,AL,0.9635,80,7,5,auburn
2021,46050317,Jalen Milroe, DUAL ,3-Jun,206,Tompkins,Katy,TX,0.9633,81,4,13,alabama
2021,46052299,Evan Pryor, APB ,10-May,190,William Amos Hough,Cornelius,NC,0.963,82,2,4,ohio state
2021,46054223,Garrett Nussmeier, PRO ,6-1.5,182,Marcus,Flower Mound,TX,0.9626,83,9,14,lsu
2021,46055225,Bram Walden, OT ,4-Jun,270,Saguaro,Scottsdale,AZ,0.9625,84,10,2,oregon
2021,46049126,Beaux Collins, WR ,6-2.5,195,St. John Bosco,Bellflower,CA,0.9625,85,12,9,clemson
2021,46082772,Reid Carrico, ILB ,3-Jun,225,Ironton,Ironton,OH,0.9617,86,5,3,ohio state
2021,46049871,Giovanni El-Hadi, OT ,5-Jun,285,Adlai Stevenson,Sterling Heights,MI,0.9614,87,11,4,michigan
2021,46054270,Brian Thomas Jr., WR ,4-Jun,190,Walker,Walker,LA,0.9602,88,13,4,lsu
2021,46082800,Junior Colson, OLB ,2-Jun,228,Ravenwood,Brentwood,TN,0.9598,89,5,2,michigan
2021,46049870,Garrett Dellinger, OT ,5-Jun,280,Clarkston,Clarkston,MI,0.9596,90,12,5,lsu
2021,46051877,Monkell Goodwine, SDE ,4-Jun,260,Rock Creek Christian Academy,Upper Marlboro,MD,0.9596,91,6,4,alabama
2021,46086515,Thomas Fidone, TE ,5-Jun,225,Lewis Central,Council Bluffs,IA,0.9595,92,2,1,nebraska
2021,46055295,Payton Page, DT ,4-Jun,360,Dudley,Greensboro,NC,0.9587,93,8,5,clemson
2021,46049880,Armoni Goodwin, RB ,8-May,190,Hewitt-Trussville,Trussville,AL,0.9585,94,5,6,lsu
2021,46076804,David Daniel, ATH ,1-Jun,180,Woodstock,Woodstock,GA,0.9585,95,3,10,georgia
2021,46054792,Marvin Harrison Jr., WR ,3-Jun,190,St. Joseph's Prep School,Philadelphia,PA,0.9584,96,14,5,ohio state
2021,46086049,Dylan Fairchild, OG ,5-Jun,298,West Forsyth,Cumming,GA,0.9584,97,6,11,georgia
2021,46055932,Jayden Ballard, WR ,2-Jun,175,Washington,Massillon,OH,0.9581,98,15,4,ohio state
2021,46048308,Tyreak Sapp, SDE ,6-2.5,255,St. Thomas Aquinas,Fort Lauderdale,FL,0.958,99,7,15,florida
2021,46080278,Kendal Daniels, S ,4-Jun,190,Beggs,Beggs,OK,0.9579,100,5,1,oklahoma state
2021,46052905,Deion Colzie, WR ,4-Jun,193,Athens Academy,Athens,GA,0.9571,101,16,12,notre dame
2021,46081550,Raneiria Dillworth, OLB ,2-Jun,193,Glenn,Kernersville,NC,0.9563,102,6,6,north carolina
2021,46082006,Cade Denhoff, SDE ,6-4.5,235,Lakeland Christian School,Lakeland,FL,0.9537,103,8,16,clemson
2021,46082532,Brock Bowers, TE ,3-Jun,225,Napa,Napa,CA,0.9533,104,3,10,georgia
2021,46038368,Corey Collier, S ,2-Jun,170,Miami Palmetto,Miami,FL,0.9525,105,6,17,florida
2021,46076864,Kelvin Gilliam, WDE ,3-Jun,250,Highland Springs,Highland Springs,VA,0.9522,106,7,3,oklahoma
2021,46049721,Branden Jennings, OLB ,6-3.5,225,Sandalwood,Jacksonville,FL,0.9511,107,7,18,maryland
2021,46058323,Wyatt Milum, OT ,6-Jun,273,Spring Valley,Huntington,WV,0.9508,108,13,1,west virginia
2021,46056675,Cody Jackson, WR ,Jun-00,175,Foster,Richmond,TX,0.9507,109,17,15,oklahoma
2021,46039887,Preston Stone, DUAL ,2-Jun,205,Parish Episcopal School,Dallas,TX,0.9498,110,5,16,smu
2021,46052770,Shadrach Banks, WR ,Jun-00,220,North Shore,Houston,TX,0.9494,111,18,17,texas am
2021,46082849,Destyn Hill, WR ,Jun-00,200,Edna Karr,New Orleans,LA,0.9483,112,19,5,florida state
2021,46077002,Keith Brown, ILB ,1-Jun,220,Lebanon,Lebanon,OR,0.9481,113,6,1,oregon
2021,46056934,Lorenzo Styles Jr., WR ,1-Jun,185,Pickerington Central,Pickerington,OH,0.9478,114,20,5,notre dame
2021,46083162,Lovasea Carroll, RB ,6-0.5,189,IMG Academy,Bradenton,FL,0.9476,115,6,19,georgia
2021,46058989,Gabriel Rubio, DT ,6-5.5,305,Lutheran Of St Charles County,Saint Peters,MO,0.9474,116,9,2,notre dame
2021,46085831,Nate Wiggins, CB ,2-Jun,170,Westlake,Atlanta,GA,0.9453,117,7,13,clemson
2021,46076936,Elliot Donald, DT ,2-Jun,250,Central Catholic,Pittsburgh,PA,0.9449,118,10,6,pittsburgh
2021,46048439,Julien Simon, OLB ,2-Jun,221,Lincoln,Tacoma,WA,0.9446,119,8,4,usc
2021,46056744,Bryce Carter, DT ,3-Jun,250,Life Christian Academy,Chester,VA,0.9443,120,11,4,virginia
2021,46059311,Avante Dickerson, CB ,Jun-00,170,Westside,Omaha,NE,0.9443,121,8,1,oregon
2021,46043168,Jalil Farooq, WR ,1-Jun,200,Dr. Henry Wise,Upper Marlboro,MD,0.9442,122,21,5,oklahoma
2021,46049924,Ben Christman, OG ,6-Jun,299,Revere,Richfield,OH,0.9439,123,7,6,ohio state
2021,46049327,Landon Jackson, WDE ,6-Jun,240,Pleasant Grove,Texarkana,TX,0.9436,124,8,18,lsu
2021,46056903,Kyron Ware-Hudson, WR ,1-Jun,200,Mater Dei,Santa Ana,CA,0.9421,125,22,11,usc
2021,46049753,Marcus Tate, OG ,6-4.5,318,TRU Prep Academy,Miami Gardens,FL,0.9411,126,8,20,clemson
2021,46055156,Power Echols, ILB ,1-Jun,206,Zebulon B. Vance,Charlotte,NC,0.9409,127,7,7,north carolina
2021,46049874,Jonathan Jefferson, SDE ,4-Jun,255,Douglas County,Douglasville,GA,0.9409,128,9,14,georgia
2021,46086154,Michael Trigg, TE ,3-Jun,230,Carrollwood Day,Tampa,FL,0.9404,129,4,21,usc
2021,46080801,JP Benzschawel, OT ,7-Jun,285,Grafton,Grafton,WI,0.9399,130,14,1,wisconsin
2021,46050583,Marcus Burris, SDE ,4-Jun,280,Pleasant Grove,Texarkana,TX,0.9397,131,10,19,texas am
2021,46077151,Jahvaree Ritzie, SDE ,5-Jun,274,Glenn,Kernersville,NC,0.9395,132,11,8,north carolina
2021,46059515,Sawyer Robertson, PRO ,6-3.5,200,Coronado,Lubbock,TX,0.9394,133,10,20,mississippi state
2021,46085605,Kadarius Calloway, ATH ,Jun-00,210,Philadelphia,Philadelphia,MS,0.9394,134,4,2,alabama
2021,46051784,Drew Kendall, OG ,4-Jun,260,Noble And Greenough School,Dedham,MA,0.9393,135,9,1,boston college
2021,46052557,Aaron Willis, ILB ,11-May,207,Life Christian Academy,Colonial Heights,VA,0.9393,136,8,5,tennessee
2021,46076924,Jager Burton, OG ,4-Jun,271,Frederick Douglass,Lexington,KY,0.9389,137,10,1,kentucky
2021,46050757,Isaiah Johnson, CB ,2-Jun,180,St. Bernard,Playa Del Rey,CA,0.9382,138,9,12,arizona state
2021,46101045,Trevin Wallace, ILB ,2-Jun,209,Wayne County,Jesup,GA,0.9382,139,9,15,kentucky
2021,46053457,Riley Mahlman, OT ,7-Jun,290,Lakeville South,Lakeville,MN,0.9381,140,15,1,wisconsin
2021,46055970,Quaydarius Davis, WR ,Jun-00,193,Skyline,Dallas,TX,0.9374,141,23,21,NULL
2021,46083117,J.Michael Sturdivant, WR ,6-3.5,185,Marcus,Flower Mound,TX,0.937,142,24,22,california
2021,46056595,Romello Brinson, WR ,2-Jun,180,Northwestern,Miami,FL,0.937,143,25,22,miami
2021,46083303,Prince Kollie, OLB ,1-Jun,210,David Crockett,Jonesborough,TN,0.9367,144,9,3,notre dame
2021,46058681,Behren Morton, PRO ,2-Jun,185,Eastland,Eastland,TX,0.9357,145,11,23,texas tech
2021,46084137,Tyrion Ingram-Dawkins, DT ,5-Jun,298,Gaffney,Gaffney,SC,0.9357,146,12,1,georgia
2021,46049917,Carlos Del Rio-Wilson, PRO ,3-Jun,215,Cartersville,Cartersville,GA,0.9357,147,12,16,florida
2021,46042885,Reuben Fatheree, OT ,8-Jun,305,Foster,Richmond,TX,0.9353,148,16,24,texas am
2021,46077152,David Davidkov, OT ,6-Jun,295,New Trier,Winnetka,IL,0.935,149,17,1,iowa
2021,46056063,Jaylin Davies, CB ,1-Jun,165,Mater Dei,Santa Ana,CA,0.935,150,10,13,oregon
2021,46054004,Seven McGee, APB ,8-May,185,East,Rochester,NY,0.935,151,3,1,oregon
2021,46057189,Kaemen Marley, ATH ,2-Jun,206,Eastern Randolph,Ramseur,NC,0.9337,152,5,9,tennessee
2021,46081983,Wynden Ho'ohuli, ILB ,3-Jun,220,Mililani,Mililani,HI,0.9337,153,10,1,nebraska
2021,46055521,Kaidon Salter, DUAL ,6-1.5,185,Cedar Hill,Cedar Hill,TX,0.9335,154,6,25,tennessee
2021,46051469,TJ Bollers, WDE ,3-Jun,250,Clear Creek Amana,Tiffin,IA,0.9327,155,9,2,wisconsin
2021,46058528,Moliki Matavao, TE ,6-Jun,240,Liberty,Henderson,NV,0.9325,156,5,1,oregon
2021,46050809,JD Coffey, S ,6-0.5,180,Kennedale,Kennedale,TX,0.932,157,7,26,texas
2021,46050326,Bryce Langston, SDE ,6-2.5,250,Vanguard,Ocala,FL,0.9317,158,12,23,lsu
2021,46050095,Corey Kiner, RB ,10-May,210,Roger Bacon,Cincinnati,OH,0.9317,159,7,7,lsu
2021,46036832,Ma'a Gaoteote, OLB ,2-Jun,220,Bishop Gorman,Las Vegas,NV,0.9316,160,10,2,michigan state
2021,46081346,Saivion Jones, WDE ,5-Jun,240,St. James,Saint James,LA,0.9294,161,10,6,lsu
2021,46093816,Prophet Brown, CB ,10-May,180,Monterey Trail,Elk Grove,CA,0.9292,162,11,14,usc
2021,46041149,Ketron Jackson, WR ,2-Jun,186,Royse City,Royse City,TX,0.9292,163,26,27,arkansas
2021,46059223,Tyleik Williams, DT ,3-Jun,330,Unity Reed,Manassas,VA,0.9289,164,13,6,ohio state
2021,46085357,Andrew Mukuba, S ,Jun-00,185,LBJ,Austin,TX,0.9279,165,8,28,clemson
2021,46042943,Kendrick Blackshire, ILB ,2-Jun,245,Duncanville,Duncanville,TX,0.9279,166,11,29,alabama
2021,46056658,Lonnie White Jr., WR ,2-Jun,210,Malvern Prep,Malvern,PA,0.9269,167,27,7,penn state
2021,94402,Eli Stowers, DUAL ,4-Jun,215,Guyer,Denton,TX,0.9269,168,7,30,texas am
2021,46049875,Andre Turrentine, S ,Jun-00,175,Ensworth,Nashville,TN,0.9269,169,9,4,ohio state
2021,46084807,Jantzen Dunn, S ,2-Jun,178,South Warren,Bowling Green,KY,0.9269,170,10,2,ohio state
2021,46079432,Isaiah Brevard, WR ,4-Jun,200,Southaven,Southaven,MS,0.9263,171,28,3,oregon
2021,46056733,Ethan Downs, WDE ,4-Jun,240,Weatherford,Weatherford,OK,0.9263,172,11,2,oklahoma
2021,46081918,Jacolby George, WR ,11-May,161,Plantation,Fort Lauderdale,FL,0.9257,173,29,24,miami
2021,46059004,Troy Stellato, WR ,Jun-00,175,Cardinal Gibbons,Fort Lauderdale,FL,0.9254,174,30,25,clemson
2021,46059201,Kaine Williams, S ,2-Jun,205,John Ehret,Marrero,LA,0.9253,175,11,7,alabama
2021,46084023,Bralon Brown, WR ,3-Jun,190,St. Thomas Aquinas,Fort Lauderdale,FL,0.925,176,31,26,ole miss
2021,46051462,Clinton Burton Jr., CB ,11-May,170,St. Frances Academy,Baltimore,MD,0.925,177,12,6,boston college
2021,46056799,DeAndre Boykins, ATH ,11-May,200,Central Cabarrus,Concord,NC,0.9249,178,6,10,north carolina
2021,46043074,Dacari Collins, WR ,6-3.5,200,Westlake,Atlanta,GA,0.9248,179,32,17,clemson
2021,46042613,Laurence Seymore, OG ,6-1.5,293,Miami Central,Miami,FL,0.9248,180,11,27,miami
2021,46054300,Owen Prentice, OG ,3-Jun,295,O'Dea,Seattle,WA,0.9248,181,12,5,washington
2021,46093917,Marcus Burke, WR ,3-Jun,180,Trinity Christian Academy,Jacksonville,FL,0.9246,182,33,28,florida
2021,46058636,Phil Mafah, RB ,1-Jun,215,Grayson,Loganville,GA,0.9238,183,8,18,clemson
2021,46058810,Zaire Patterson, WDE ,6-Jun,230,Winston-Salem Prep,Winston Salem,NC,0.9237,184,12,11,clemson
2021,46084781,AJ Green, ATH ,11-May,194,Union,Tulsa,OK,0.9237,185,7,3,arkansas
2021,46055340,Jay Toia, DT ,2-Jun,315,Grace Brethren,Simi Valley,CA,0.9236,186,14,15,usc
2021,46083223,Damarius McGhee, CB ,1-Jun,163,Pensacola Catholic,Pensacola,FL,0.9232,187,13,29,lsu
2021,46081467,Byron Cardwell, RB ,Jun-00,203,Morse,San Diego,CA,0.9227,188,9,16,oregon
2021,46059520,James Brockermeyer, OC ,3-Jun,273,All Saints Episcopal,Fort Worth,TX,0.9224,189,1,31,alabama
2021,46086316,Marcus Bradley, DT ,3-Jun,270,Quince Orchard,Gaithersburg,MD,0.9222,190,15,7,vanderbilt
2021,46050393,Luke Altmyer, PRO ,2-Jun,190,Starkville,Starkville,MS,0.9219,191,13,4,ole miss
2021,46079751,Jackson Light, OC ,3-Jun,284,Corner Canyon,Draper,UT,0.9217,192,2,3,oregon
2021,46085991,Jamon Dumas-Johnson, ILB ,1-Jun,235,St. Frances Academy,Baltimore,MD,0.9215,193,12,8,georgia
2021,46058466,Denzel Burke, ATH ,Jun-00,189,Saguaro,Scottsdale,AZ,0.9215,194,8,3,ohio state
2021,46058238,Rayshaun Benny, DT ,5-Jun,275,Oak Park,Oak Park,MI,0.9213,195,16,6,michigan
2021,46050092,KaTron Evans, DT ,4-Jun,320,St. Frances Academy,Baltimore,MD,0.9212,196,17,9,NULL
2021,46057156,Micah Crowell, WR ,2-Jun,205,East Forsyth,Kernersville,NC,0.9209,197,34,12,north carolina state
2021,46059429,Ishmael Ibraheem, CB ,1-Jun,175,Kimball,Dallas,TX,0.9206,198,14,32,texas
2021,46055644,Jake Rubley, PRO ,3-Jun,205,Valley,West Des Moines,IA,0.9204,199,14,3,kansas state
2021,46081272,Calen Bullock, ATH ,2-Jun,175,John Muir,Pasadena,CA,0.9201,200,9,17,usc
2021,46081483,Jermaine Terry, TE ,4-Jun,235,Kennedy,Richmond,CA,0.9197,201,6,18,california
2021,46097647,Donovan McMillon, S ,2-Jun,193,Peters Township,Canonsburg,PA,0.9197,202,12,8,florida
2021,46077013,Elijah Jeudy, WDE ,3-Jun,246,Northeast,Philadelphia,PA,0.9195,203,13,9,texas am
2021,46052228,Gavin Blackwell, WR ,5-11.5,164,Sun Valley,Monroe,NC,0.9192,204,35,13,north carolina
2021,46082320,Hunter Wohler, S ,1-Jun,190,Muskego,Muskego,WI,0.9185,205,13,2,wisconsin
2021,46042556,Jahzion Harris, WDE ,4-Jun,215,Erasmus Hall,Brooklyn,NY,0.9185,206,14,2,texas am
2021,46076604,Aaron Armitage, SDE ,4-Jun,242,Blair Academy,Blairstown,NJ,0.9183,207,13,2,stanford
2021,46049868,Raheem Anderson, OC ,3-Jun,298,Cass Technical,Detroit,MI,0.9178,208,3,7,michigan
2021,46058183,Travion Ford, WDE ,4-Jun,232,Lutheran North,Saint Louis,MO,0.9177,209,15,3,missouri
2021,46053051,Dietrick Pennington, OG ,5-Jun,326,Evangelical Christian,Cordova,TN,0.9175,210,13,5,clemson
2021,46080583,Ahmari Harvey, S ,5-10.5,171,Florida State Univ. School,Tallahassee,FL,0.9175,211,14,30,auburn
2021,46052938,Greg Penn III, ILB ,1-Jun,225,DeMatha Catholic,Hyattsville,MD,0.9173,212,13,10,lsu
2021,46093996,Elijah Arroyo, TE ,4-Jun,210,Independence,Frisco,TX,0.9171,213,7,33,miami
2021,46041911,Zavier Carter, OLB ,4-Jun,193,Hapeville Charter,Atlanta,GA,0.9165,214,11,19,lsu
2021,46078856,Tiaoalii Savea, SDE ,3-Jun,265,Desert Pines,Las Vegas,NV,0.916,215,14,3,ucla
2021,46086116,Braelon Allen, ILB ,2-Jun,215,Fond Du Lac,Fond Du Lac,WI,0.9159,216,14,3,wisconsin
2021,46056946,Brashard Smith, WR ,5-8.5,190,Miami Palmetto,Miami,FL,0.9158,217,36,31,miami
2021,46057681,Hudson Wolfe, TE ,7-Jun,240,Hardin County,Savannah,TN,0.9151,218,8,6,ole miss
2021,46042948,Dematrius Davis, DUAL ,5-10.5,200,North Shore,Houston,TX,0.9149,219,8,34,auburn
2021,46050577,Anthony Beavers Jr., ATH ,1-Jun,195,Narbonne,Harbor City,CA,0.9149,220,10,19,usc
2021,46049282,Quintin Somerville, SDE ,1-Jun,257,Saguaro,Scottsdale,AZ,0.9147,221,15,4,ucla
2021,46081220,Naquan Brown, WDE ,2-Jun,205,Ocean Lakes,Virginia Beach,VA,0.9144,222,16,7,pittsburgh
2021,46057334,Deuce Harmon, CB ,10-May,190,Guyer,Denton,TX,0.9143,223,15,35,texas am
2021,46053668,Tommi Hill, ATH ,1-Jun,185,Edgewater,Orlando,FL,0.9142,224,11,32,arizona state
2021,46079994,Connor Colby, OG ,5-Jun,305,John F Kennedy,Cedar Rapids,IA,0.9142,225,14,4,iowa
2021,46056773,Cristian Dixon, WR ,2-Jun,187,Mater Dei,Santa Ana,CA,0.9141,226,37,20,michigan
2021,46076785,Cane Berrong, TE ,4-Jun,230,Hart County,Hartwell,GA,0.9137,227,9,20,notre dame
2021,46082990,Terrance Ferguson, TE ,5-Jun,230,Heritage,Littleton,CO,0.9136,228,10,1,oregon
2021,46051966,Gabe Stephens, ATH ,3-Jun,205,Mountain Island Charter,Mount Holly,NC,0.9135,229,12,14,north carolina
2021,46059430,Ryan Linthicum, OC ,4-Jun,275,Damascus,Damascus,MD,0.9135,230,4,11,clemson
2021,46100257,Daymon David, S ,1-Jun,178,Franklin,Reisterstown,MD,0.9135,231,15,12,oregon
2021,46077122,Cody Brown, RB ,Jun-00,217,Parkview,Lilburn,GA,0.9134,232,10,21,miami
2021,46084202,Jordan Poole, OLB ,Jun-00,225,West Stanly,Oakboro,NC,0.9132,233,12,15,north carolina state
2021,46052182,Kalen King, CB ,11-May,170,Cass Technical,Detroit,MI,0.9131,234,16,8,penn state
2021,46057467,Donaven McCulley, DUAL ,5-Jun,195,Lawrence North,Indianapolis,IN,0.913,235,9,2,indiana
