Year,ID,Player,POS,HT,WT,High School,City,State,Rating,National_Rank,Position_Rank,State_Rank,Team
2020,46048728,Darnell Washington, ATH ,6-7.5,261,Desert Pines,Las Vegas,NV,0.9893,23,2,1,georgia
2020,46047097,Kayshon Boutte, WR ,Jun-00,180,Westgate,New Iberia,LA,0.9892,24,2,1,lsu
2020,46041079,Demond Demas, WR ,3-Jun,182,Tomball,Tomball,TX,0.989,25,3,4,texas am
2020,46048683,Trenton Simpson, OLB ,3-Jun,224,Mallard Creek,Charlotte,NC,0.9871,26,1,1,clemson
2020,46039172,Rakim Jarrett, WR ,Jun-00,208,St. John's,Washington,DC,0.9868,27,4,1,maryland
2020,46048912,Tony Grimes, CB ,Jun-00,180,Princess Anne,Virginia Beach,VA,0.986,28,3,1,north carolina
2020,46047353,Jaxon Smith-Njigba, WR ,1-Jun,188,Rockwall,Rockwall,TX,0.9856,29,5,5,ohio state
2020,46037523,Sav'ell Smalls, WDE ,4-Jun,244,Kennedy Catholic,Burien,WA,0.9843,30,3,1,washington
2020,46059500,Dontae Manning, CB ,Jun-00,185,Raytown,Kansas City,MO,0.9841,31,4,1,oregon
2020,46050106,Michael Mayer, TE ,4-Jun,232,Covington Catholic,Alexandria,KY,0.9833,32,2,1,notre dame
2020,46043181,MJ Sherman, OLB ,3-Jun,234,St. John's,Washington,DC,0.983,33,2,2,georgia
2020,46042893,Demonte Capehart, DT ,6-4.5,295,IMG Academy,Hartsville,SC,0.9829,34,5,5,clemson
2020,46055223,Demorie Tate, CB ,1-Jun,189,Freedom,Orlando,FL,0.9828,35,5,6,florida state
2020,46047374,Curtis Jacobs, OLB ,2-Jun,220,McDonogh School,Owings Mills,MD,0.9823,36,3,3,penn state
2020,46050063,Jordan Johnson, WR ,1-Jun,182,DeSmet,Saint Louis,MO,0.9822,37,6,2,notre dame
2020,94238,Tate Ratledge, OT ,6-Jun,322,Darlington School,Rome,GA,0.9821,38,3,5,georgia
2020,46054124,Demouy Kennedy, ILB ,3-Jun,215,Theodore,Theodore,AL,0.9819,39,3,1,alabama
2020,46039679,Tank Bigsby, RB ,Jun-00,210,Callaway,Hogansville,GA,0.9814,40,4,6,auburn
2020,46050000,Jaquelin Roy, DT ,6-3.5,289,University Lab,Baton Rouge,LA,0.9803,41,6,2,lsu
2020,46038118,CJ Stroud, PRO ,6-2.5,194,Rancho Cucamonga,Rancho Cucamonga,CA,0.978,42,2,4,ohio state
2020,46035423,MarShawn Lloyd, RB ,9-May,211,DeMatha Catholic,Hyattsville,MD,0.9778,43,5,4,south carolina
2020,46035517,Desmond Evans, WDE ,6-Jun,240,Lee County,Sanford,NC,0.9774,44,4,2,north carolina
2020,46035608,Avantae Williams, S ,11-May,170,Deland,Deland,FL,0.9766,45,2,7,miami
2020,46041350,Gary Bryant Jr., WR ,5-10.5,164,Centennial,Corona,CA,0.9766,46,7,5,usc
2020,46036686,Jase McClellan, RB ,5-10.5,202,Aledo,Aledo,TX,0.9755,47,6,6,alabama
2020,46054132,Turner Corcoran, OT ,6-Jun,280,Lawrence Free State,Lawrence,KS,0.9748,48,4,1,nebraska
2020,46048344,Donell Harris, WDE ,4-Jun,216,Gulliver Prep,Miami,FL,0.9745,49,5,8,texas am
2020,46043254,Walker Parks, OT ,5-Jun,275,Frederick Douglass,Lexington,KY,0.9745,50,5,2,clemson
2020,46038933,Clark Phillips III, CB ,5-10.5,178,La Habra,La Habra,CA,0.9744,51,6,6,utah
2020,91684,Justin Rogers, DT ,6-2.5,311,Oak Park,Oak Park,MI,0.9744,52,7,1,kentucky
2020,46037551,Fred Davis II, CB ,Jun-00,192,Trinity Christian Academy,Jacksonville,FL,0.974,53,7,9,clemson
2020,46041050,Kendall Milton, RB ,6-1.5,215,Buchanan,Clovis,CA,0.9738,54,7,7,georgia
2020,46043121,Marcus Rosemy-Jacksaint, WR ,2-Jun,195,St. Thomas Aquinas,Fort Lauderdale,FL,0.9734,55,8,10,georgia
2020,46050501,Timothy Smith, DT ,4-Jun,320,Sebastian River,Sebastian,FL,0.9731,56,8,11,alabama
2020,46054443,Phillip Webb, OLB ,6-3.5,224,Lanier,Buford,GA,0.9725,57,4,7,lsu
2020,46052428,Arian Smith, WR ,1-Jun,170,Lakeland,Lakeland,FL,0.9722,58,9,12,georgia
2020,46048769,Hudson Card, DUAL ,6-2.5,179,Lake Travis,Austin,TX,0.9721,59,2,7,texas
2020,46052225,Sedrick Van Pran, OC ,4-Jun,305,Warren Easton,New Orleans,LA,0.9713,60,1,3,georgia
2020,46055160,Brian Branch, S ,11-May,185,Sandy Creek,Tyrone,GA,0.9709,61,3,8,alabama
2020,46039603,McKinnley Jackson, DT ,2-Jun,327,George County,Lucedale,MS,0.9709,62,9,1,texas am
2020,46047351,Alfred Collins, SDE ,5-Jun,284,Cedar Creek,Bastrop,TX,0.9706,63,2,8,texas
2020,46041166,Derek Wingo, OLB ,2-Jun,210,St. Thomas Aquinas,Fort Lauderdale,FL,0.9705,64,5,13,florida
2020,46047696,Quandarrius Robinson, OLB ,5-Jun,217,Jackson-Olin,Birmingham,AL,0.9703,65,6,2,alabama
2020,46039474,Gee Scott Jr., WR ,6-2.5,207,Eastside Catholic,Sammamish,WA,0.9702,66,10,2,ohio state
2020,46048408,Jalen McMillan, WR ,2-Jun,182,San Joaquin Memorial,Fresno,CA,0.9701,67,11,8,washington
2020,46037461,Xzavier Henderson, WR ,6-3.5,180,Columbus,Miami,FL,0.97,68,12,14,florida
2020,46049986,E.J. Williams, WR ,3-Jun,188,Central,Phenix City,AL,0.9682,69,13,3,clemson
2020,85374,Chris Tyree, APB ,10-May,179,Thomas Dale,Chester,VA,0.968,70,1,2,notre dame
2020,46058426,Quentin Johnston, WR ,4-Jun,180,Temple,Temple,TX,0.9674,71,14,9,tcu
2020,46056623,Theo Johnson, TE ,6-Jun,242,Holy Names High School,Windsor,ON,0.9664,72,3,1,penn state
2020,87600,Ja'Quinden Jackson, DUAL ,2-Jun,219,Duncanville,Duncanville,TX,0.9664,73,3,10,texas
2020,46035273,Myles Hinton, OT ,6-Jun,308,Greater Atlanta Christian School,Norcross,GA,0.9662,74,6,9,stanford
2020,46054099,Cody Simon, ILB ,1-Jun,218,St. Peters Prep,Jersey City,NJ,0.966,75,4,1,ohio state
2020,46080991,Jahmyr Gibbs, RB ,9-May,191,Dalton,Dalton,GA,0.9652,76,8,10,georgia tech
2020,46050297,Roydell Williams, RB ,10-May,202,Hueytown,Hueytown,AL,0.965,77,9,4,alabama
2020,46051895,Antonio Johnson, S ,3-Jun,182,East St. Louis,East Saint Louis,IL,0.965,78,4,1,texas am
2020,46052973,Zykeivous Walker, SDE ,4-Jun,260,Schley County,Ellaville,GA,0.9649,79,3,11,auburn
2020,46050292,Jordan Toles, S ,6-1.5,190,St. Frances Academy,Baltimore,MD,0.9647,80,5,5,lsu
2020,46036849,Key Lawrence, S ,2-Jun,202,Ensworth,Nashville,TN,0.9647,81,6,1,tennessee
2020,46039009,Jermaine Burton, WR ,6-0.5,190,Calabasas,Calabasas,CA,0.9646,82,15,9,georgia
2020,46048454,Trey Wedig, OT ,8-Jun,320,Kettle Moraine,Wales,WI,0.9641,83,7,1,wisconsin
2020,46040436,BJ Ojulari, WDE ,3-Jun,224,Marietta,Marietta,GA,0.9634,84,6,12,lsu
2020,46038938,Chantz Williams, WDE ,4-Jun,238,Oakleaf,Orange Park,FL,0.9634,85,7,15,miami
2020,94682,Luke Doty, DUAL ,1-Jun,185,Myrtle Beach,Myrtle Beach,SC,0.9632,86,4,2,south carolina
2020,46057921,Jahari Rogers, CB ,Jun-00,170,Arlington,Arlington,TX,0.963,87,8,11,florida
2020,46050894,Andrew Gentry, OT ,8-Jun,310,Columbine,Littleton,CO,0.9628,88,8,1,virginia
2020,46056440,Antonio Doyle, ILB ,3-Jun,229,Lutheran North,Saint Louis,MO,0.9616,89,5,3,texas am
2020,46057968,Nate Anderson, OG ,5-Jun,262,Reedy,Frisco,TX,0.9612,90,1,12,oklahoma
2020,46048092,Omari Thomas, DT ,4-Jun,319,Briarcrest Christian,Memphis,TN,0.9577,91,10,2,tennessee
2020,46042593,Andrew Raym, OG ,5-Jun,285,Broken Arrow,Broken Arrow,OK,0.9576,92,2,1,oklahoma
2020,46039953,Mookie Cooper, WR ,5-8.5,193,Pattonville,Saint Louis,MO,0.9574,93,16,4,ohio state
2020,46047260,Tre Williams, DT ,6-2.5,306,St. John's,Washington,DC,0.9569,94,11,3,clemson
2020,94354,Josh Downs, WR ,10-May,165,North Gwinnett,Suwanee,GA,0.9563,95,17,13,north carolina
2020,46051634,Jacobian Guillory, DT ,2-Jun,331,Alexandria,Alexandria,LA,0.9562,96,12,4,lsu
2020,46040680,Antoine Sampah, ILB ,6-2.5,220,Woodbridge,Woodbridge,VA,0.9558,97,6,3,lsu
2020,46058419,Wesley Steiner, ILB ,Jun-00,220,Houston County,Warner Robins,GA,0.9558,98,7,14,auburn
2020,83301,Harrison Bailey, PRO ,5-Jun,211,Marietta,Marietta,GA,0.9555,99,3,15,tennessee
2020,46059194,Tosh Baker, OT ,7-Jun,271,Pinnacle,Phoenix,AZ,0.9549,100,9,3,notre dame
2020,46058734,Jay Hardy, DT ,4-Jun,280,McCallie School,Chattanooga,TN,0.9549,101,13,3,auburn
2020,46047161,A.J. Henning, WR ,10-May,183,Lincoln-Way East,Frankfort,IL,0.9546,102,18,2,michigan
2020,46047848,Paul Tchio, OG ,5-Jun,299,Milton,Alpharetta,GA,0.9545,103,3,16,clemson
2020,46049650,Jack Nelson, OT ,7-Jun,273,Stoughton,Stoughton,WI,0.9539,104,10,2,wisconsin
2020,46048842,Jalen Kimber, CB ,Jun-00,170,Mansfield Timberview,Arlington,TX,0.9534,105,9,13,georgia
2020,46046875,Jaylan Knighton, RB ,9-May,194,Deerfield Beach,Deerfield Beach,FL,0.953,106,10,16,miami
2020,46051207,Garrett Hayes, OG ,5-Jun,318,Athens,Athens,TX,0.9525,107,4,14,tcu
2020,46052032,Luke Wypler, OC ,2-Jun,285,St Joseph Regional,Montvale,NJ,0.9523,108,2,2,ohio state
2020,46036959,EJ Smith, APB ,11-May,199,Jesuit,Dallas,TX,0.9515,109,2,15,stanford
2020,45572748,Marcus Dumervil, OT ,5-Jun,305,St. Thomas Aquinas,Fort Lauderdale,FL,0.9515,110,11,17,lsu
2020,46037859,Kobe Hudson, WR ,1-Jun,186,Troup County,Lagrange,GA,0.9509,111,19,17,auburn
2020,46049733,Zavier Betts, WR ,2-Jun,189,Bellevue West,Bellevue,NE,0.9505,112,20,1,nebraska
2020,46049080,Peter Skoronski, OC ,4-Jun,275,Maine South,Park Ridge,IL,0.9502,113,3,3,northwestern
2020,92946,Don Chaney Jr., RB ,5-10.5,203,Belen Jesuit Prep,Miami,FL,0.9497,114,11,18,miami
2020,46048409,Myles Murao, OC ,2-Jun,312,Mater Dei,Santa Ana,CA,0.9497,115,4,10,washington
2020,46036733,Johnny Wilson, WR ,6-Jun,224,Calabasas,Calabasas,CA,0.9491,116,21,11,arizona state
2020,46046942,Malachi Wideman, WR ,6-4.5,197,Venice,Venice,FL,0.9489,117,22,19,tennessee
2020,46036850,Tyler Baron, SDE ,5-Jun,256,Knoxville Catholic,Knoxville,TN,0.9487,118,4,4,tennessee
2020,46047611,Chris Morris, OG ,6-3.5,287,West Memphis,West Memphis,AR,0.9482,119,5,1,texas am
2020,46053425,Jordan Botelho, ILB ,3-Jun,230,St. Louis,Honolulu,HI,0.9478,120,8,1,notre dame
2020,46053994,Ethan Garbers, PRO ,3-Jun,193,Corona Del Mar,Newport Beach,CA,0.9475,121,4,12,washington
2020,46055073,Vernon Broughton, DT ,5-Jun,286,Cy Ridge,Houston,TX,0.9473,122,14,16,texas
2020,46054251,Braiden McGregor, SDE ,6-Jun,260,Port Huron Northern,Port Huron,MI,0.947,123,5,2,michigan
2020,46043136,Reggie Grimes, WDE ,6-3.5,242,Ravenwood,Brentwood,TN,0.9466,124,8,5,oklahoma
2020,46050694,Daniyel Ngata, APB ,9-May,180,Folsom,Folsom,CA,0.9464,125,3,13,arizona state
2020,46049082,John Humphreys, WR ,5-Jun,205,Corona Del Mar,Newport Beach,CA,0.9458,126,23,14,stanford
2020,46048851,Prince Dorbah, OLB ,6-2.5,208,Highland Park,Dallas,TX,0.9444,127,7,17,texas
2020,46039457,Jalen Rivers, OT ,6-Jun,331,Oakleaf,Orange Park,FL,0.9425,128,12,20,miami
2020,92992,Blake Corum, RB ,8-May,193,St. Frances Academy,Laurel,MD,0.9419,129,12,6,michigan
2020,46041118,Kevontre Bradford, RB ,11-May,193,Lancaster,Lancaster,TX,0.9401,130,13,18,lsu
2020,46049892,Haynes King, DUAL ,6-2.5,189,Longview,Longview,TX,0.9397,131,5,19,texas am
2020,46048383,Ze'Vian Capers, WR ,6-3.5,195,Denmark,Alpharetta,GA,0.9389,132,24,18,auburn
2020,46050924,Keyshawn Greene, OLB ,3-Jun,195,Wakulla,Crawfordville,FL,0.9384,133,8,21,nebraska
2020,46042960,Seth McGowan, RB ,5-11.5,215,Poteet,Mesquite,TX,0.9378,134,14,20,oklahoma
2020,91737,Enzo Jennings, S ,1-Jun,185,Oak Park,Oak Park,MI,0.9377,135,7,3,penn state
2020,46037280,Jalen Berger, RB ,Jun-00,205,Don Bosco Prep,Ramsey,NJ,0.9374,136,15,3,wisconsin
2020,46049139,Devon Achane, APB ,9-May,170,Fort Bend Marshall,Missouri City,TX,0.9373,137,4,21,texas am
2020,46041108,Jo'Quavious Marks, RB ,10-May,190,Carver,Atlanta,GA,0.9369,138,16,19,mississippi state
2020,46051445,Xavion Alford, S ,Jun-00,182,Shadow Creek,Pearland,TX,0.9367,139,8,22,texas
2020,46047350,Chad Lindberg, OT ,6-6.5,327,Clear Creek,League City,TX,0.9366,140,13,23,georgia
2020,46052883,Elijhah Badger, ATH ,2-Jun,195,Folsom,Sacramento,CA,0.9364,141,3,15,arizona state
2020,46051830,Josh White, ILB ,1-Jun,200,Cy Creek,Houston,TX,0.9359,142,9,24,lsu
2020,46049916,Nick Herbig, OLB ,2-Jun,215,St Louis School,Honolulu,HI,0.9359,143,9,2,wisconsin
2020,46047033,Thaiu Jones-Bell, WR ,11-May,187,Miami Carol City,Hallandale,FL,0.9358,144,25,22,alabama
2020,46056950,Kitan Crawford, CB ,11-May,200,John Tyler,Tyler,TX,0.9356,145,10,25,texas
2020,46051689,Michael Carmody, OT ,5-Jun,283,Mars Area,Mars,PA,0.9352,146,14,2,notre dame
2020,46047108,Jay Butterfield, PRO ,6-Jun,202,Liberty,Brentwood,CA,0.9352,147,5,16,oregon
2020,46051711,Mitchell Mayes, OG ,6-3.5,306,Leesville Road,Raleigh,NC,0.9346,148,6,3,clemson
2020,46058211,Myles Murphy, SDE ,4-Jun,280,Dudley,Greensboro,NC,0.934,149,6,4,north carolina
2020,46058398,Ja'Qurious Conley, S ,2-Jun,203,Northside,Jacksonville,NC,0.9333,150,9,5,north carolina
2020,46049745,Kedrick Bingley-Jones, DT ,6-4.5,266,Providence Day School,Charlotte,NC,0.9331,151,15,6,north carolina
2020,46038392,Kalel Mullings, OLB ,1-Jun,220,Milton Academy,Boston,MA,0.9329,152,10,1,michigan
2020,46046852,Fadil Diggs, WDE ,5-Jun,230,Woodrow Wilson,Camden,NJ,0.9321,153,9,4,texas am
2020,46049747,Darrion Henry, DT ,6-4.5,279,Princeton,Cincinnati,OH,0.9321,154,16,2,ohio state
2020,46051850,Jackson Bratton, ILB ,3-Jun,233,Muscle Shoals,Muscle Shoals,AL,0.9318,155,10,5,alabama
2020,46049490,Jaquavion Fraziars, WR ,6-3.5,194,Dunnellon,DUNNELLON,FL,0.9317,156,26,23,florida
2020,46041758,Issiah Walker Jr., OT ,4-Jun,309,Norland,Miami,FL,0.9308,157,15,24,florida
2020,46037808,LV Bunkley-Shelton, WR ,Jun-00,180,Junipero Serra,Gardena,CA,0.9306,158,27,17,arizona state
2020,46051962,Rylie Mills, SDE ,5-Jun,275,Lake Forest,Lake Forest,IL,0.9304,159,7,4,notre dame
2020,46038891,Moose Muhammad III, WR ,Jun-00,185,Myers Park,Charlotte,NC,0.9304,160,28,7,texas am
2020,93977,Andre Seldon, CB ,8-May,154,Belleville,Belleville,MI,0.9299,161,11,4,michigan
2020,46058718,Edgerrin Cooper, OLB ,6-1.5,205,Covington,Covington,LA,0.9298,162,11,5,texas am
2020,46036315,Jacolbe Cowan, DT ,5-Jun,262,Providence Day School,Charlotte,NC,0.9297,163,17,8,ohio state
2020,46047021,Shane Illingworth, PRO ,6-6.5,234,Norco,Norco,CA,0.9295,164,6,18,oklahoma state
2020,46040100,Jordan Morant, S ,11-May,212,Bergen Catholic,Oradell,NJ,0.9293,165,10,5,michigan
2020,46049569,Kourt Williams, OLB ,1-Jun,216,St. John Bosco,Bellflower,CA,0.9291,166,12,19,ohio state
2020,46053133,Lathan Ransom, S ,6-0.5,193,Salpointe Catholic,Tucson,AZ,0.9286,167,11,4,ohio state
2020,46049311,Marvin Mims, WR ,Jun-00,173,Lone Star,Frisco,TX,0.9285,168,29,26,oklahoma
2020,46058728,J.J. Evans, WR ,2-Jun,185,Montevallo,Montevallo,AL,0.9285,169,30,6,auburn
2020,46039703,Ladarius Tennison, ATH ,9-May,193,Rockledge,Southwest Brevard Cnty,FL,0.9284,170,4,25,auburn
2020,46058991,Roger Rosengarten, OT ,5-Jun,258,Valor Christian,Littleton,CO,0.9284,171,16,2,washington
2020,46048503,Myles Slusher, S ,Jun-00,181,Broken Arrow,Broken Arrow,OK,0.9281,172,12,2,arkansas
2020,46036383,Ashaad Clayton, RB ,Jun-00,200,Warren Easton,New Orleans,LA,0.928,173,17,6,colorado
2020,46050046,Evan Prater, DUAL ,5-Jun,190,Wyoming,Cincinnati,OH,0.9279,174,6,3,cincinnati
2020,46042966,Maliq Carr, TE ,4-Jun,230,Oak Park,Oak Park,MI,0.9278,175,4,5,purdue
2020,46079307,Ethan Pouncey, CB ,1-Jun,160,Winter Park,Winter Park,FL,0.9278,176,12,26,florida
2020,46056161,Van Fillinger, SDE ,4-Jun,248,Corner Canyon,Draper,UT,0.9277,177,8,2,utah
2020,46036474,Anton Harrison, OT ,5-Jun,310,Archbishop Carroll,Washington,DC,0.9271,178,17,4,oklahoma
2020,46055158,Michael Redding III, WR ,1-Jun,195,IMG Academy,Bradenton,FL,0.927,179,31,27,miami
2020,46047673,Bryan Robinson, WR ,1-Jun,185,Palm Beach Central,West Palm Beach,FL,0.9263,180,32,28,florida state
2020,46050569,Kaden Johnson, OLB ,2-Jun,235,Minnehaha Academy,Minneapolis,MN,0.9261,181,13,1,wisconsin
2020,46055558,Major Burns, S ,2-Jun,176,Madison Prep Academy,Baton Rouge,LA,0.9258,182,13,7,georgia
2020,46050436,Jerrin Thompson, S ,6-0.5,183,Lufkin,Lufkin,TX,0.9256,183,14,27,texas
2020,46057108,Antwaun Powell, WDE ,3-Jun,234,Indian River,Portsmouth,VA,0.9251,184,10,4,florida
2020,46041380,Kristian Story, ATH ,1-Jun,210,Lanett,Lanett,AL,0.9246,185,5,7,alabama
2020,46080858,Emmanuel Forbes, CB ,1-Jun,171,Grenada,Grenada,MS,0.9245,186,13,2,mississippi state
2020,46076637,Ozzy Trapilo, OT ,7-Jun,275,Boston College,Boston,MA,0.9241,187,18,2,boston college
2020,46042112,Caziah Holmes, APB ,5-11.5,179,Cocoa,Cocoa,FL,0.9233,188,5,29,penn state
2020,46055059,Jacobe Covington, S ,1-Jun,196,Saguaro,Scottsdale,AZ,0.9232,189,15,5,washington
2020,46038102,Darion Green-Warren, CB ,Jun-00,187,Narbonne,Harbor City,CA,0.9232,190,14,20,michigan
2020,46051807,Eric Reed, S ,1-Jun,197,Calvary Baptist Academy,Shreveport,LA,0.9232,191,16,8,auburn
2020,46076928,Chubba Purdy, DUAL ,2-Jun,210,Perry,Gilbert,AZ,0.9227,192,7,6,florida state
2020,46050068,Damian Sellers, OLB ,2-Jun,224,Saguaro,Scottsdale,AZ,0.9221,193,14,7,ucla
2020,46042835,Ayden Hector, CB ,Jun-00,198,Eastside Catholic,Sammamish,WA,0.922,194,15,3,washington state
2020,46049148,Jake Majors, OC ,6-3.5,283,Prosper,Prosper,TX,0.9218,195,5,28,texas
2020,46046313,Luke Hill, CB ,11-May,180,St. Frances Academy,Baltimore,MD,0.9217,196,16,7,oregon
2020,46056575,Jalin Hyatt, WR ,Jun-00,164,Dutch Fork,Irmo,SC,0.9216,197,33,3,tennessee
2020,46059407,Jah-Marien Latham, DT ,3-Jun,280,Pickens County,Reform,AL,0.9215,198,18,8,alabama
2020,46041974,Chris Thompson Jr., S ,2-Jun,199,Duncanville,Duncanville,TX,0.9215,199,17,29,auburn
2020,46048083,Javon Baker, WR ,1-Jun,196,McEachern,Powder Springs,GA,0.9214,200,34,20,alabama
2020,46037405,Malik Hornsby, DUAL ,2-Jun,175,Fort Bend Marshall,Missouri City,TX,0.9208,201,8,30,arkansas
2020,46079300,Ryan Watts, S ,6-2.5,187,Little Elm,Little Elm,TX,0.9206,202,18,31,ohio state
2020,46049014,Cole Brevard, DT ,3-Jun,305,Carmel,Carmel,IN,0.9205,203,19,1,penn state
2020,46049661,Anthony Richardson, DUAL ,4-Jun,224,Eastside,Gainesville,FL,0.9204,204,9,30,florida
2020,46050455,Aaryn Parks, OG ,4-Jun,320,National Christian Academy,Fort Washington,MD,0.9199,205,7,8,oklahoma
2020,46052214,KeAndre Lambert, WR ,1-Jun,176,Maury,Norfolk,VA,0.9198,206,35,5,penn state
2020,46045864,Geirean Hatchett, OG ,4-Jun,279,Ferndale,Ferndale,WA,0.9197,207,8,4,washington
2020,46081785,Jalin Conyers, TE ,4-Jun,220,Gruver,Gruver,TX,0.9197,208,5,32,oklahoma
2020,46079871,Jimmy Calloway, WR ,Jun-00,207,Morrow,Morrow,GA,0.9195,209,36,21,tennessee
2020,93001,Porter Rooks, WR ,1-Jun,191,Myers Park,Charlotte,NC,0.9191,210,37,9,north carolina state
2020,46043064,Malachi Moore, S ,Jun-00,180,Hewitt-Trussville,Trussville,AL,0.9191,211,19,9,alabama
2020,46041297,Malcolm Johnson Jr., WR ,1-Jun,185,St. Stephen's & St. Agnes,Alexandria,VA,0.9189,212,38,6,auburn
2020,46054157,Len'Neth Whitehead, ILB ,2-Jun,230,Athens Academy,Athens,GA,0.9187,213,11,22,tennessee
2020,46049451,Bryson Washington, S ,2-Jun,196,C.E. King,Houston,TX,0.9187,214,20,33,oklahoma
2020,46040571,Darin Turner, WR ,6-2.5,206,Memphis Central,Memphis,TN,0.9186,215,39,6,arkansas
2020,46053621,Dominic Bailey, DT ,3-Jun,293,St. Frances Academy,Baltimore,MD,0.9182,216,20,9,tennessee
2020,46041916,Alex Huntley, DT ,3-Jun,279,Hammond School,Columbia,SC,0.9181,217,21,4,south carolina
2020,46042574,Sergio Allen, ILB ,6-0.5,217,Peach County,Fort Valley,GA,0.918,218,12,23,clemson
2020,46041817,Jadarius Green-McKnight, S ,11-May,204,Dunbar,Fort Myers,FL,0.9178,219,21,31,florida state
2020,91595,RJ Mickens, S ,6-0.5,197,Southlake Carroll,Southlake,TX,0.9178,220,22,34,clemson
2020,46055828,Rome Odunze, WR ,3-Jun,205,Bishop Gorman,Las Vegas,NV,0.9175,221,40,2,washington
2020,88973,Tyler Van Dyke, PRO ,4-Jun,212,Suffield Academy,Glastonbury,CT,0.9173,222,7,1,miami
2020,46054126,Jeff Sims, DUAL ,3-Jun,205,Sandalwood,Jacksonville,FL,0.9169,223,10,32,georgia tech
2020,94681,Demon Clowney, WDE ,4-Jun,225,St. Frances Academy,Baltimore,MD,0.9168,224,11,10,ole miss
2020,88572,Drew Pyne, PRO ,Jun-00,194,New Canaan,New Canaan,CT,0.9164,225,8,2,notre dame
2020,46038960,J.J. Pegues, ATH ,2-Jun,285,Oxford,Oxford,MS,0.9162,226,6,3,auburn
2020,46039386,Henry Parrish, RB ,10-May,183,Columbus,Miami,FL,0.9162,227,18,33,ole miss
2020,46046612,Johnnie Brown, DT ,2-Jun,250,Sebring,Tampa,FL,0.916,228,22,34,florida
2020,46047149,Kris Hutson, WR ,5-10.5,175,St. John Bosco,Bellflower,CA,0.9158,229,41,21,oregon
2020,46042429,Ty'kieast Crawford, OT ,5-Jun,335,Carthage,Carthage,TX,0.915,230,19,35,charlotte
2020,46039737,Lawrance Toafili, RB ,Jun-00,180,Pinellas Park,Largo,FL,0.9143,231,19,35,florida state
2020,46051490,Aki Ogunbiyi, OG ,6-3.5,331,Kempner,Sugar Land,TX,0.9142,232,9,36,texas am
2020,46059050,Jalen Harrell, S ,2-Jun,180,Champagnat Catholic - Hialeah,Hialeah,FL,0.9139,233,23,36,miami
2020,46042958,Cameron Roseman-Sinclair, S ,5-11.5,194,Myers Park,Charlotte,NC,0.9134,234,24,10,north carolina
2020,46052218,Traeshon Holden, WR ,3-Jun,195,Narbonne,Harbor City,CA,0.9132,235,42,22,alabama
2020,46047887,Kevin Bauman, TE ,5-Jun,238,Red Bank Catholic,Red Bank,NJ,0.9128,236,6,6,notre dame
