,Team,Conference
204,arkansas state,Sun Belt
205,arkansas little rock,Sun Belt
206,coastal carolina,Sun Belt
207,georgia southern,Sun Belt
208,georgia state,Sun Belt
209,louisiana,Sun Belt
210,louisiana monroe,Sun Belt
211,south alabama,Sun Belt
212,texas state,Sun Belt
213,troy,Sun Belt
214,texas arlington,Sun Belt
215,cal state bakersfield,WAC
216,chicago state,WAC
217,new mexico state,WAC
218,seattle,WAC
219,umkc,WAC
220,utah valley,WAC
221,utrgv,WAC
222,byu,West Coast
223,gonzaga,West Coast
224,pacific,West Coast
225,pepperdine,West Coast
226,portland,West Coast
227,san diego,West Coast
228,st marys,West Coast
229,eastern washington,Big Sky
230,idaho state,Big Sky
231,idaho,Big Sky
232,montana,Big Sky
233,montana state,Big Sky
234,northern arizona,Big Sky
235,northern colorado,Big Sky
236,portland state,Big Sky
237,sacramento state,Big Sky
238,southern utah,Big Sky
239,weber state,Big Sky
240,campbell,Big South
241,charleston southern,Big South
242,gardner webb,Big South
243,high point,Big South
244,longwood,Big South
245,presbyterian,Big South
246,radford,Big South
247,unca,Big South
248,winthrop,Big South
249,delaware,CAA
250,drexel,CAA
251,elon,CAA
252,hofstra,CAA
253,james madison,CAA
254,northeastern,CAA
255,towson,CAA
256,uncw,CAA
257,wm,CAA
258,brown,Ivy
259,columbia,Ivy
260,cornell,Ivy
261,dartmouth,Ivy
262,harvard,Ivy
263,pennsylvania,Ivy
264,princeton,Ivy
265,yale,Ivy
266,bethune cookman,MEAC
267,coppin state,MEAC
268,delaware state,MEAC
269,famu,MEAC
270,hampton,MEAC
271,howard,MEAC
272,umes,MEAC
273,morgan state,MEAC
274,norfolk state,MEAC
275,ncat,MEAC
276,nccu,MEAC
277,savannah state,MEAC
278,south carolina state,MEAC
279,bryant,Northeast
280,ccsu,Northeast
281,fairleigh dickinson,Northeast
282,liu brooklyn,Northeast
283,mount st marys,Northeast
284,robert morris,Northeast
285,sacred heart,Northeast
286,saint francis,Northeast
287,sfny,Northeast
288,wagner,Northeast
289,austin peay,Ohio Valley
290,belmont,Ohio Valley
291,eastern illinois,Ohio Valley
292,eastern kentucky,Ohio Valley
293,jacksonville state,Ohio Valley
294,morehead state,Ohio Valley
295,murray state,Ohio Valley
296,siue,Ohio Valley
297,semo,Ohio Valley
298,tennessee state,Ohio Valley
299,tennessee tech,Ohio Valley
300,tennessee martin,Ohio Valley
301,american,Patriot League
302,army,Patriot League
303,boston,Patriot League
304,bucknell,Patriot League
305,colgate,Patriot League
306,holy cross,Patriot League
307,lafayette,Patriot League
308,lehigh,Patriot League
309,loyola maryland,Patriot League
310,navy,Patriot League
311,chattanooga,Southern
312,etsu,Southern
313,furman,Southern
314,samford,Southern
315,citadel,Southern
316,uncg,Southern
317,vmi,Southern
318,western carolina,Southern
319,wofford,Southern
320,central arkansas,Southland
321,houston baptist,Southland
322,uiw,Southland
323,lamar,Southland
324,mcneese state,Southland
325,new orleans,Southland
326,nicholls state,Southland
327,northwestern state,Southland
328,oral roberts,Southland
329,sam houston state,Southland
330,southeastern louisiana,Southland
331,sfasu,Southland
332,tamucc,Southland
333,aamu,SWAC
334,alabama state,SWAC
335,alcorn state,SWAC
336,arkansas pine bluff,SWAC
337,grambling state,SWAC
338,jackson state,SWAC
339,mvsu,SWAC
340,pvamu,SWAC
341,southern,SWAC
342,texas southern,SWAC
