,Team,Conference
203,tennessee state,Ohio Valley
204,tennessee tech,Ohio Valley
205,tennessee martin,Ohio Valley
206,bucknell,Patriot League
207,colgate,Patriot League
208,fordham,Patriot League
209,georgetown,Patriot League
210,holy cross,Patriot League
211,lafayette,Patriot League
212,lehigh,Patriot League
213,butler,Pioneer
214,campbell,Pioneer
215,davidson,Pioneer
216,dayton,Pioneer
217,drake,Pioneer
218,jacksonville,Pioneer
219,marist,Pioneer
220,morehead state,Pioneer
221,san diego,Pioneer
222,stetson,Pioneer
223,valparaiso,Pioneer
224,chattanooga,Southern
225,etsu,Southern
226,furman,Southern
227,mercer,Southern
228,samford,Southern
229,citadel,Southern
230,vmi,Southern
231,western carolina,Southern
232,wofford,Southern
233,central arkansas,Southland
234,houston baptist,Southland
235,uiw,Southland
236,lamar,Southland
237,mcneese state,Southland
238,nicholls state,Southland
239,northwestern state,Southland
240,sam houston state,Southland
241,southeastern louisiana,Southland
242,sfasu,Southland
243,aamu,SWAC
244,alabama state,SWAC
245,alcorn state,SWAC
246,arkansas pine bluff,SWAC
247,grambling state,SWAC
248,jackson state,SWAC
249,mvsu,SWAC
250,pvamu,SWAC
251,southern,SWAC
252,texas southern,SWAC
