Year,ID,Player,POS,Rating,Team_Old,Team_New,Conference_Old,Conference_New
2020,81708,Anthony Thompson, PRO ,0.7924,northern illinois,indiana state,Mid-American,Missouri Valley
2020,46042321,Joe Mischler, DUAL ,0.7898,ohio,duquesne,Mid-American,Northeast
2020,93419,Joe Green, PRO ,0.7882,san diego state,NULL,Mountain West,NULL
2020,93772,Cephus Johnson, DUAL ,0.7857,south alabama,NULL,Sun Belt,NULL
2020,84076,Kaden Frost, PRO ,0.7853,south florida,NULL,American Athletic,NULL
2020,88311,Alex Ramart, PRO ,0.7850,akron,NULL,Mid-American,NULL
2020,77956,Steven Duncan, PRO ,0.7843,western kentucky,NULL,Conference USA,NULL
2020,89832,Quadry Jones, DUAL ,0.7742,central florida,NULL,American Athletic,NULL
2020,47627,Malik Tyson, PRO ,0.7731,florida international,NULL,Conference USA,NULL
2020,46038572,Jaalon Frazier, DUAL ,0.7731,georgia southern,wagner,Sun Belt,Northeast
2020,38251,Kevin Thomson, PRO ,0.7716,sacramento state,washington,Big Sky,Pacific-12
2020,38111,Luke Anthony, DUAL ,0.7692,louisiana tech,NULL,Conference USA,NULL
2020,85811,Brayden Hawkins, PRO ,0.7681,louisiana,akron,Sun Belt,Mid-American
2020,80863,Michael Collins, PRO ,0.7667,tcu,rice,Big 12,Conference USA
2020,58846,Joe Critchlow, PRO ,0.7598,byu,NULL,FBS Independents,NULL
2020,88368,Christian Perez, DUAL ,0.7552,louisville,semo,ACC,Ohio Valley
2020,45572542,John Bledsoe, PRO ,0.7480,washington state,san diego,Pacific-12,Pioneer
2020,38679,Michael Beaudry, PRO ,NULL,uconn,idaho,FBS Independents,Big Sky
2020,77556,Andrew Bunch, DUAL ,NULL,nebraska,semo,Big Ten,Ohio Valley
2020,68807,Logan Burnett, PRO ,NULL,mississippi state,alabama,SEC,SEC
2020,46042158,Brian Clarkin, DUAL ,NULL,maryland,NULL,Big Ten,NULL
2020,46054380,Nick Demchuk, PRO ,NULL,akron,NULL,Mid-American,NULL
2020,46042022,Jonah Fitzgerald, PRO ,NULL,old dominion,norfolk state,Conference USA,MEAC
2020,46094285,Zach Gwynn, PRO ,NULL,east carolina,delaware,American Athletic,CAA
2020,46045145,Mo Hasan, PRO ,NULL,vanderbilt,usc,SEC,Pacific-12
2020,93497,Will Heckman, PRO ,NULL,new mexico,washington state,Mountain West,Pacific-12
2020,46097729,Chris Helbig, PRO ,NULL,southern utah,eastern michigan,Big Sky,Mid-American
2020,46036137,Chris Herron, DUAL ,NULL,kansas state,NULL,Big 12,NULL
2020,74124,Noah Johnson, DUAL ,NULL,alcorn state,south florida,SWAC,American Athletic
2020,81456,Beau Kalbacher, PRO ,NULL,louisiana,NULL,Sun Belt,NULL
2020,46055845,Cole Kosco, PRO ,NULL,cincinnati,NULL,American Athletic,NULL
2020,46097092,Grant Loy, DUAL ,NULL,bowling green,auburn,Mid-American,SEC
2020,46038354,Billy Maples, PRO ,NULL,kansas,drake,Big 12,Pioneer
2020,93192,Jack Newman, PRO ,NULL,california,NULL,Pacific-12,NULL
2020,46038913,Brandon Robinson, PRO ,NULL,liberty,rhode island,FBS Independents,CAA
2020,45572576,Chandler Rogers, DUAL ,NULL,southern mississippi,NULL,Conference USA,NULL
2020,46046063,Matt Romero, DUAL ,NULL,new mexico state,NULL,FBS Independents,NULL
2020,92486,Kirk Rygol, PRO ,NULL,south florida,montana,American Athletic,Big Sky
2020,58950,Michael Sessa, PRO ,NULL,michigan,NULL,Big Ten,NULL
2020,80732,Nick Sproles, PRO ,NULL,florida,NULL,SEC,NULL
2020,46041796,Naylan Yates, DUAL ,NULL,ohio,NULL,Mid-American,NULL
2020,80332,Khalil Herbert, RB ,0.7985,kansas,virginia tech,Big 12,ACC
2020,62537,Ricky Slade, RB ,0.9853,penn state,old dominion,Big Ten,Conference USA
2020,76769,Trey Sermon, RB ,0.9232,oklahoma,ohio state,Big 12,Big Ten
2020,80285,Lorenzo Lingard, RB ,0.9861,miami,florida,ACC,SEC
2020,89717,Ronnie Walker, RB ,0.8851,indiana,virginia,Big Ten,ACC
2020,89739,Raheem Blackshear, RB ,0.8248,rutgers,virginia tech,Big Ten,ACC
2020,90466,Jashaun Corbin, RB ,0.9074,texas am,florida state,SEC,ACC
2020,84548,JaTarvious Whitlow, RB ,0.8667,auburn,western illinois,SEC,Missouri Valley
2020,75608,Jaelen Gill, RB ,0.9831,ohio state,boston college,Big Ten,ACC
2020,90594,Jerome Ford, RB ,0.8909,alabama,cincinnati,SEC,American Athletic
2020,77191,Chase Hayden, RB ,0.8899,arkansas,east carolina,SEC,American Athletic
2020,55660,Brittain Brown, RB ,0.8696,duke,ucla,ACC,Pacific-12
2020,75878,Amir Rasul, RB ,0.9158,florida state,middle tennessee state,ACC,Conference USA
2020,46039550,Lavonte Valentine, APB ,0.8721,south carolina,south florida,SEC,American Athletic
2020,46050018,Jordan Castleberry, RB ,0.7898,michigan,maryland,Big Ten,Big Ten
2020,72202,Khalan Laborn, APB ,0.9867,florida state,NULL,ACC,NULL
2020,77830,Cordarrian Richardson, RB ,0.9332,texas am,NULL,SEC,NULL
2020,90706,Maurice Washington, RB ,0.9190,nebraska,NULL,Big Ten,NULL
2020,78729,Mychale Salahuddin, RB ,0.9179,pittsburgh,ncat,ACC,MEAC
2020,46036670,Tavion Thomas, RB ,0.8865,cincinnati,NULL,American Athletic,NULL
2020,27392,Trevor Speights, RB ,0.8807,stanford,notre dame,Pacific-12,FBS Independents
2020,35905,Bradrick Shaw, RB ,0.8779,wisconsin,california,Big Ten,Pacific-12
2020,88633,Johnny Adams, RB ,0.8747,california,NULL,Pacific-12,NULL
2020,35290,Paul Lucas, RB ,0.8721,arizona state,NULL,Pacific-12,NULL
2020,25745,Martell Pettaway, RB ,0.8721,west virginia,middle tennessee state,Big 12,Conference USA
2020,46036350,La'Darius Jefferson, RB ,0.8702,michigan state,western michigan,Big Ten,Mid-American
2020,45573136,Seneca Milledge, RB ,0.8689,virginia,NULL,ACC,NULL
2020,94699,Jahmyl Jeter, RB ,0.8660,oklahoma state,texas state,Big 12,Sun Belt
2020,81139,Dominic Williams, RB ,0.8655,kansas,northern iowa,Big 12,Missouri Valley
2020,29402,Tre Harbison, RB ,0.8649,northern illinois,charlotte,Mid-American,Conference USA
2020,45572702,AJ Carter, RB ,0.8647,arizona state,mcneese state,Pacific-12,Southland
2020,86787,Weston Bridges, RB ,0.8628,michigan state,NULL,Big Ten,NULL
2020,23284,Jalin Buie, RB ,0.8615,south alabama,NULL,Sun Belt,NULL
2020,59747,Darrian Felix, RB ,0.8579,oregon,south florida,Pacific-12,American Athletic
2020,46053442,Ivory Winters, RB ,0.8560,indiana,semo,Big Ten,Ohio Valley
2020,87942,Ta'Zhawn Henry, APB ,0.8558,texas tech,houston,Big 12,American Athletic
2020,27317,Hussein Howe, RB ,0.8554,east carolina,NULL,American Athletic,NULL
2020,68885,Connor Heyward, RB ,0.8550,michigan state,michigan state,Big Ten,Big Ten
2020,46035323,Justin Dinka, RB ,0.8540,san diego state,NULL,Mountain West,NULL
2020,89277,Jalynn Sykes, APB ,0.8539,marshall,kennesaw state,Conference USA,Big South
2020,46050679,Luke Sowa, FB ,0.8528,kansas state,kansas state,Big 12,Big 12
2020,46038977,Henry Geil, RB ,0.8511,iowa,NULL,Big Ten,NULL
2020,80384,Fred Holly, RB ,0.8508,hawaii,NULL,Mountain West,NULL
2020,82466,Jacob Kibodi, RB ,0.8488,texas am,uiw,SEC,Southland
2020,92066,Courtney McKinney, RB ,0.8477,wake forest,ncat,ACC,MEAC
2020,87106,Keyondre White, RB ,0.8477,akron,hampton,Mid-American,MEAC
2020,46049445,Andray Pope, RB ,0.8456,louisiana,NULL,Sun Belt,NULL
2020,46041069,Deneric Prince, RB ,0.8452,texas am,tulsa,SEC,American Athletic
2020,92792,Samson Evans, RB ,0.8445,iowa,eastern michigan,Big Ten,Mid-American
2020,43403,Quinton Baker, APB ,0.8434,western kentucky,NULL,Conference USA,NULL
2020,21689,Robert Washington, RB ,0.8429,old dominion,valparaiso,Conference USA,Pioneer
2020,46039455,Caleb Steward, RB ,0.8424,virginia tech,NULL,ACC,NULL
2020,46035994,V'Lique Carter, RB ,0.8404,pittsburgh,albany,ACC,CAA
2020,86881,Jaylin Bradley, RB ,0.8375,nebraska,NULL,Big Ten,NULL
2020,66008,Isaiah Floyd, RB ,0.8340,arizona state,NULL,Pacific-12,NULL
2020,36016,Jaylin Nelson, RB ,0.8335,texas state,NULL,Sun Belt,NULL
2020,46050479,Ronnie Jackson, RB ,0.8315,utsa,nicholls state,Conference USA,Southland
2020,76362,Cole Gest, RB ,0.8304,indiana,akron,Big Ten,Mid-American
2020,89129,B.J. Daniels, RB ,0.8304,utsa,NULL,Conference USA,NULL
2020,65593,Theo Anderson, RB ,0.8303,buffalo,NULL,Mid-American,NULL
2020,46039038,Lawrence Johnson, RB ,0.8299,new mexico,NULL,Mountain West,NULL
2020,90364,Dante Black, RB ,0.8265,uconn,richmond,FBS Independents,CAA
2020,52413,Morian Walker, RB ,0.8222,utah state,nevada,Mountain West,Mountain West
2020,78896,Devontae Henry-Cole, RB ,0.8221,byu,NULL,FBS Independents,NULL
2020,78896,Devontae Henry-Cole, RB ,0.8221,utah,byu,Pacific-12,FBS Independents
2020,45726,Bilal Ally, RB ,0.8214,massachusetts,NULL,FBS Independents,NULL
2020,46053399,Peyton Dixon, RB ,0.8204,fresno state,uc davis,Mountain West,Big Sky
2020,94408,Tim Jordan, RB ,0.8179,tennessee,NULL,SEC,NULL
2020,79842,Realus George, FB ,0.8150,miami,NULL,ACC,NULL
2020,90662,Josh Samuel, RB ,0.8146,western kentucky,jacksonville state,Conference USA,Ohio Valley
2020,94580,Gino Appleberry, RB ,0.8115,western kentucky,chattanooga,Conference USA,Southern
2020,27850,Shane Simpson, RB ,0.8111,towson,virginia,CAA,ACC
2020,36424,Elijah Barnwell, RB ,0.8073,rutgers,maine,Big Ten,CAA
2020,83459,Christian Malloy, FB ,0.8065,georgia tech,coastal carolina,ACC,Sun Belt
2020,46050231,Willie Matthews, RB ,0.8014,kansas,NULL,Big 12,NULL
2020,46079060,Kevin Brown, RB ,0.7998,massachusetts,rhode island,FBS Independents,CAA
2020,37659,Tru Wilson, RB ,0.7879,michigan,northern colorado,Big Ten,Big Sky
2020,75250,Dae Williams, RB ,0.7844,louisville,NULL,ACC,NULL
2020,88012,Jaxson Kincaide, RB ,0.7832,nevada,western michigan,Mountain West,Mid-American
2020,92801,Jakeem Patrick, RB ,0.7803,air force,NULL,Mountain West,NULL
2020,29798,DeUnte Chatman, RB ,0.7800,arkansas state,NULL,Sun Belt,NULL
2020,46051022,Malcolm Magee Jr, RB ,0.7798,colorado state,NULL,Mountain West,NULL
2020,46050767,Devanier Floyd, RB ,0.7798,akron,NULL,Mid-American,NULL
2020,46053751,Dusty Mitchell, RB ,0.7797,ucla,NULL,Pacific-12,NULL
2020,57903,Jabir Frye, RB ,0.7790,troy,NULL,Sun Belt,NULL
2020,23368,S.J. Fehoko, RB ,0.7783,utah state,NULL,Mountain West,NULL
2020,46042097,Rahsul Faison, RB ,0.7781,marshall,NULL,Conference USA,NULL
2020,46048305,DeAndre Marcus, RB ,0.7742,louisiana tech,NULL,Conference USA,NULL
2020,94369,Markice Hurt Jr., RB ,0.7716,ball state,grand valley state,Mid-American,NULL
2020,46047101,Antonio Robinson, RB ,0.7698,coastal carolina,aamu,Sun Belt,SWAC
2020,46050778,Craig Elmore, RB ,0.7698,kent state,NULL,Mid-American,NULL
2020,46053127,Devon Starling, RB ,0.7680,memphis,tennessee state,American Athletic,Ohio Valley
2020,46080829,Jamel Brown, RB ,0.7667,charlotte,NULL,Conference USA,NULL
2020,88240,Shawndarrius Phillips, RB ,0.7593,florida international,NULL,Conference USA,NULL
2020,46037187,Josh Foley, APB ,0.7575,new mexico state,new mexico,FBS Independents,Mountain West
2020,88757,Kayin White, RB ,0.7531,louisiana monroe,NULL,Sun Belt,NULL
2020,46038698,Damontay Rhem, RB ,0.7397,north carolina state,NULL,ACC,NULL
2020,24588,Josh Burrell, FB ,0.6997,houston,NULL,American Athletic,NULL
2020,82082,Jah-maine Martin, RB ,0.6997,coastal carolina,ncat,Sun Belt,MEAC
2020,46086567,Nigel Brobbey, RB ,NULL,texas am,NULL,SEC,NULL
2020,46080643,Marquis Brown, RB ,NULL,air force,texas state,Mountain West,Sun Belt
2020,78307,Bryce Coleman, RB ,NULL,arizona,NULL,Pacific-12,NULL
2020,83247,Andrew Cunningham, RB ,NULL,georgia southern,NULL,Sun Belt,NULL
2020,90986,Jared Daniels, RB ,NULL,georgia southern,alabama state,Sun Belt,SWAC
2020,46097180,Jewan Davis, APB ,NULL,charlotte,NULL,Conference USA,NULL
2020,46041450,Kriston Davis, RB ,NULL,utep,NULL,Conference USA,NULL
2020,75424,Joseph Early, RB ,NULL,marshall,NULL,Conference USA,NULL
2020,88100,Anthony Grant, RB ,NULL,florida state,NULL,ACC,NULL
2020,87698,Alec Harris, RB ,NULL,texas state,NULL,Sun Belt,NULL
2020,46049566,Kenroy Higgins, RB ,NULL,ucla,NULL,Pacific-12,NULL
2020,46040193,Jaden Knowles, RB ,NULL,oklahoma,NULL,Big 12,NULL
2020,46052095,Blessing Leiato, RB ,NULL,washington state,NULL,Pacific-12,NULL
2020,91899,Anthony McAfee II, RB ,NULL,coastal carolina,NULL,Sun Belt,NULL
2020,46057927,Aslan Pugh, RB ,NULL,rutgers,rutgers,Big Ten,Big Ten
2020,46051003,Quin Stott, RB ,NULL,boston college,NULL,ACC,NULL
2020,46103647,JJ Wang Zitzner, APB ,NULL,furman,NULL,Southern,NULL
2020,46052410,Tay Williams, RB ,NULL,east carolina,mvsu,American Athletic,SWAC
2020,69293,Theo Howard, WR ,0.9533,ucla,oklahoma,Pacific-12,Big 12
2020,80334,Tre' McKitty, TE ,0.8816,florida state,georgia,ACC,SEC
2020,68125,Damon Hazelton, WR ,0.7917,virginia tech,missouri,ACC,SEC
2020,84829,Justin Shorter, WR ,0.9962,penn state,florida,Big Ten,SEC
2020,46038566,Devon Williams, WR ,0.9791,usc,oregon,Pacific-12,Pacific-12
2020,61354,Tarik Black, WR ,0.9454,michigan,texas,Big Ten,Big 12
2020,46037155,Tre'Shaun Harrison, WR ,0.9336,florida state,oregon state,ACC,Pacific-12
2020,58951,Dee Anderson, WR ,0.9242,lsu,oklahoma state,SEC,Big 12
2020,46039476,Darien Chase, WR ,0.8889,nebraska,portland state,Big Ten,Big Sky
2020,80270,Kenny Yeboah, TE ,0.7949,temple,ole miss,American Athletic,SEC
2020,23476,Mykel Jones, WR ,0.9131,oklahoma,tulane,Big 12,American Athletic
2020,61815,Ben Skowronek, WR ,0.8528,northwestern,notre dame,Big Ten,FBS Independents
2020,80541,Rico Bussey, WR ,0.7944,north texas,hawaii,Conference USA,Mountain West
2020,83804,Brian Hightower, WR ,0.9366,miami,illinois,ACC,Big Ten
2020,92206,Grayson Boomer, TE ,0.9169,oklahoma state,tulsa,Big 12,American Athletic
2020,90834,C.J. Bolar, WR ,0.8680,vanderbilt,alcorn state,SEC,SWAC
2020,34386,Carl Tucker, TE ,0.8643,north carolina,alabama,ACC,SEC
2020,46043854,Briley Moore, TE ,NULL,northern iowa,kansas state,Missouri Valley,Big 12
2020,46036705,Aron Cruickshank, WR ,0.8784,wisconsin,rutgers,Big Ten,Big Ten
2020,85719,Evidence Njoku, WR ,0.8675,miami,ucla,ACC,Pacific-12
2020,38140,Jordan Jones, WR ,0.8666,arkansas,cincinnati,SEC,American Athletic
2020,79776,Chase Rogers, TE ,0.8570,louisiana,ole miss,Sun Belt,SEC
2020,34308,Keion Wakefield, WR ,0.8563,louisville,west virginia,ACC,Big 12
2020,94513,Brenden Schooler, WR ,0.8111,oregon,arizona,Pacific-12,Pacific-12
2020,46056452,Lucas Krull, TE ,0.9200,florida,pittsburgh,SEC,ACC
2020,94365,Trey Lowe, WR ,0.9094,washington,oregon state,Pacific-12,Pacific-12
2020,79333,Velus Jones Jr., WR ,0.8727,usc,tennessee,Pacific-12,SEC
2020,80535,Mac Hippenhammer, WR ,0.8624,penn state,miami ohio,Big Ten,Mid-American
2020,75551,DeJuan Ellis, WR ,0.8736,virginia tech,maryland,ACC,Big Ten
2020,76618,Noah Davis, TE ,0.8615,michigan state,cincinnati,Big Ten,American Athletic
2020,87811,Jordan Pouncey, WR ,0.8540,texas,florida,Big 12,SEC
2020,46047895,Cason Grant, WR ,NULL,mississippi state,oklahoma,SEC,Big 12
2020,75669,Matt Lynch, TE ,0.8565,ucla,colorado,Pacific-12,Pacific-12
2020,55382,Aaron Young, WR ,0.8529,duke,florida atlantic,ACC,Conference USA
2020,89659,Darius Pittman, TE ,0.8214,purdue,temple,Big Ten,American Athletic
2020,79525,Obi Obialo, WR ,0.8147,marshall,oklahoma,Conference USA,Big 12
2020,80087,Desmond Dan, WR ,0.7783,new mexico state,illinois,FBS Independents,Big Ten
2020,84208,Miles Jones, WR ,0.8741,nebraska,tennessee,Big Ten,SEC
2020,69555,Corey Rau, TE ,0.8149,smu,ohio state,American Athletic,Big Ten
2020,82214,Jay Banks Jr., WR ,NULL,louisville,mississippi state,ACC,SEC
2020,84668,Tyrell Shavers, WR ,0.9587,alabama,mississippi state,SEC,SEC
2020,31468,Scott Bracey, WR ,0.9343,duke,james madison,ACC,CAA
2020,83491,Devonta Jason, WR ,0.9297,mississippi state,nicholls state,SEC,Southland
2020,89741,Jaquayln Crawford, WR ,0.9267,oklahoma,arkansas,Big 12,SEC
2020,83802,Chadarius Townsend, WR ,0.9259,alabama,texas tech,SEC,Big 12
2020,37438,T.J. Chase, WR ,0.9158,clemson,florida atlantic,ACC,Conference USA
2020,27513,Cameron Chambers, WR ,0.9103,michigan state,NULL,Big Ten,NULL
2020,81414,Jashawn Sheffield, WR ,0.9086,auburn,middle tennessee state,SEC,Conference USA
2020,90433,L.C. Greenwood, WR ,0.9074,oklahoma state,NULL,Big 12,NULL
2020,87226,Miles Battle, WR ,0.8958,ole miss,ole miss,SEC,SEC
2020,83583,Jaevon McQuitty, WR ,0.8944,nebraska,south dakota,Big Ten,Missouri Valley
2020,93575,Jacoby Pinckney, WR ,0.8910,virginia tech,appalachian state,ACC,Sun Belt
2020,46039880,TQ Jackson, WR ,0.8904,arkansas,smu,SEC,American Athletic
2020,46038073,McCallan Castles, TE ,0.8884,california,uc davis,Pacific-12,Big Sky
2020,88872,Jordan Murphy, WR ,0.8883,tennessee,NULL,SEC,NULL
2020,46037850,Daevon Robinson, WR ,0.8863,rutgers,robert morris,Big Ten,Northeast
2020,75939,J.T. Cauthen, WR ,0.8863,north carolina,NULL,ACC,NULL
2020,46040605,Jaron Woodyard, WR ,0.8859,nebraska,marshall,Big Ten,Conference USA
2020,45573282,D'Marcus Adams, WR ,0.8858,florida state,florida atlantic,ACC,Conference USA
2020,87789,Kam Scott, WR ,0.8851,missouri,houston,SEC,American Athletic
2020,19846,John Humphrey, WR ,0.8844,arizona state,nevada,Pacific-12,Mountain West
2020,35712,Keyshawn Pie Young, WR ,0.8825,marshall,NULL,Conference USA,NULL
2020,46051777,Dionte Marks, WR ,0.8817,florida,ole miss,SEC,SEC
2020,90358,CJ Moore, WR ,0.8817,oklahoma state,NULL,Big 12,NULL
2020,79738,Roshauud Paul, WR ,0.8815,texas am,arkansas state,SEC,Sun Belt
2020,46040310,Braedin Huffman-Dixon, WR ,0.8784,colorado,NULL,Pacific-12,NULL
2020,72565,Jovani Haskins, TE ,0.8776,west virginia,rutgers,Big 12,Big Ten
2020,94569,Andre Hunt, WR ,0.8742,nebraska,NULL,Big Ten,NULL
2020,85942,Glenn Beal, TE ,0.8723,texas am,louisiana,SEC,Sun Belt
2020,82700,Zion Roland, WR ,0.8710,south florida,NULL,American Athletic,NULL
2020,89673,Michael Young, WR ,0.8706,notre dame,cincinnati,FBS Independents,American Athletic
2020,83578,Camron Horry, TE ,0.8700,texas am,NULL,SEC,NULL
2020,78803,Tyrell Alexander, WR ,0.8696,oklahoma state,vanderbilt,Big 12,SEC
2020,63670,JD Spielman, WR ,0.8690,nebraska,tcu,Big Ten,Big 12
2020,90976,Jalen Jordan, WR ,0.8689,rutgers,maine,Big Ten,CAA
2020,87990,Dillon Spalding, WR ,0.8681,james madison,virginia tech,CAA,ACC
