Year,Player,POS,Rating,Team_Old,Team_New,Conference_Old,Conference_New
2019,Alex Illikainen, PF ,0.9034,wisconsin,null,Big Ten,NULL
2019,Justice Sueing, PF ,0.8985,california,ohio state,Pacific-12,Big Ten
2019,Taylor Currie, PF ,0.8928,wisconsin,null,Big Ten,NULL
2019,Cheickna Dembele, SF ,0.8865,unlv,null,Mountain West,NULL
2019,Malik William, PF ,0.8860,clemson,null,ACC,NULL
2019,Grayson Carter, PF ,0.8840,georgetown,null,Big East,NULL
2019,Andrew Gordon, PF ,0.8839,west virginia,louisiana tech,Big 12,Conference USA
2019,Jaqwan McCauley, SF ,0.8800,north dakota,null,Summit,NULL
2019,LaQuill Hardnett, SF ,0.8800,cincinnati,buffalo,American Athletic,Mid-American
2019,Andre Rafus, PF ,0.8783,eastern michigan,null,Mid-American,NULL
2019,Moses Wood, SF ,0.8775,tulane,unlv,American Athletic,Mountain West
2019,Tim Delaney, PF ,0.8761,villanova,null,Big East,NULL
2019,Sean Mobley, PF ,0.8756,virginia commonwealth,null,Atlantic 10,NULL
2019,Antwan Walker, SF ,0.8752,georgetown,rhode island,Big East,Atlantic 10
2019,Tervell Beck, SF ,0.8746,unlv,cleveland state,Mountain West,Horizon
2019,Malik Ondigo, PF ,0.8741,texas tech,rice,Big 12,Conference USA
2019,Elijah Burns, PF ,0.8736,notre dame,siena,ACC,MAAC
2019,Donnie Tillman, PF ,0.8726,utah,unlv,Pacific-12,Mountain West
2019,Frankie Policelli, SF ,0.8723,dayton,stony brook,Atlantic 10,America East
2019,Rodgerick Brown, SF ,0.8723,wichita state,null,American Athletic,NULL
2019,Kevin Easley, SF ,0.8710,chattanooga,tcu,Southern,Big 12
2019,Marco Anthony, PF ,0.8707,virginia,null,ACC,NULL
2019,Wesley Harris, PF ,0.8700,west virginia,alabama state,Big 12,SWAC
2019,Kejuan Johnson-Alls, SF ,0.8700,canisius,null,MAAC,NULL
2019,TJ Massenburg, SF ,0.8700,middle tennessee state,null,Conference USA,NULL
2019,Vin Baker Jr., PF ,0.8700,boston college,wisconsin milwaukee,ACC,Horizon
2019,Jacob Eyman, PF ,0.8700,seattle,null,WAC,NULL
2019,Shamiel Stevenson, SF ,0.8681,pittsburgh,nebraska,ACC,Big Ten
2019,Duncan Demuth, PF ,0.8678,oklahoma state,vermont,Big 12,America East
2019,JoJo Toppin, PF ,0.8678,georgia,georgia state,SEC,Sun Belt
2019,Maurice Calloo, PF ,0.8678,oklahoma state,cleveland state,Big 12,Horizon
2019,Matt Freeman, SF ,0.8674,oklahoma,uc santa barbara,Big 12,Big West
2019,Wyatt Lowell, PF ,0.8664,utah valley,byu,WAC,West Coast
2019,Roman Davis, SF ,0.8664,california,null,Pacific-12,NULL
2019,Brandon Hutton, SF ,0.8652,northwestern state,null,Southland,NULL
2019,Derrick Walker, PF ,0.8652,tennessee,nebraska,SEC,Big Ten
2019,Warren Washington, PF ,0.8639,oregon state,nevada,Pacific-12,Mountain West
2019,Ben Coupet, SF ,0.8638,unlv,null,Mountain West,NULL
2019,Melo Eggleston, SF ,0.8637,wake forest,arkansas state,ACC,Sun Belt
2019,Trace Young, PF ,0.8616,wyoming,null,Mountain West,NULL
2019,Victor Enoh, PF ,0.8616,memphis,marist,American Athletic,MAAC
2019,Christian Negron, SF ,0.8616,loyola,grand valley state,Missouri Valley,NULL
2019,Isiah Jasey, PF ,0.8616,texas am,smu,SEC,American Athletic
2019,Jonathan Laurent, SF ,0.8610,massachusetts,oklahoma state,Atlantic 10,Big 12
2019,Isaiah Moss, SF ,0.8550,iowa,kansas,Big Ten,Big 12
2019,K.J. Santos, SF ,0.8544,missouri,uic,SEC,Horizon
2019,John Walker III, SF ,0.8496,texas am,texas southern,SEC,SWAC
2019,James Gordon, SF ,0.8448,toledo,null,Mid-American,NULL
2019,Devonte Patterson, SF ,0.8435,pvamu,null,SWAC,NULL
2019,Arinze Chidom, SF ,0.8400,washington state,uc riverside,Pacific-12,Big West
2019,Sylvester Ogbonda, PF ,0.8385,georgia tech,ohio,ACC,Mid-American
2019,Adrease Jackson, PF ,0.8333,dartmouth,northern arizona,Ivy,Big Sky
2019,Vitaliy Shibel, SF ,0.8333,arizona state,unlv,Pacific-12,Mountain West
2019,Anthony Duruji, SF ,0.8333,louisiana tech,florida,Conference USA,SEC
2019,Eric Hamilton, SF ,0.8304,uncg,null,Southern,NULL
2019,Austin Trice, PF ,0.8278,kansas state,portland state,Big 12,Big Sky
2019,John Carlos-Reyes, PF ,0.8213,boston college,nevada,ACC,Mountain West
2019,Abayomi Iyiola, PF ,0.8208,stetson,arkansas,Atlantic Sun,SEC
2019,Josh Mballa, PF ,0.8200,texas tech,buffalo,Big 12,Mid-American
2019,Vincent Eze, PF ,0.8163,maine,fairfield,America East,MAAC
2019,Jeantal Cylla, SF ,0.8112,florida atlantic,null,Conference USA,NULL
2019,Jeantal Cylla, SF ,0.8112,uncw,arkansas,CAA,SEC
2019,Peter Hewitt, PF ,0.7667,tulsa,null,American Athletic,NULL
2019,Ian Carter, PF ,0.7667,dartmouth,null,Ivy,NULL
2019,Ra Kpedi, SF ,0.7667,vermont,null,America East,NULL
2019,Tashombe Riley, SF ,0.7400,south carolina state,null,MEAC,NULL
2019,Emmanuel Olojakpoke, PF ,0.7000,akron,utah valley,Mid-American,WAC
2019,Justin Whatley, PF ,0.7000,east carolina,nccu,American Athletic,MEAC
2019,Ibrahim Ali, PF ,NULL,arkansas,tulane,SEC,American Athletic
2019,Keve Aluma, SF ,NULL,wofford,virginia tech,Southern,ACC
2019,Pat Andree, PF ,NULL,lehigh,north carolina state,Patriot League,ACC
2019,Mladen Armus, PF ,NULL,etsu,boise state,Southern,Mountain West
2019,John Brown, PF ,NULL,texas am,null,SEC,NULL
2019,Thomas Bruce, PF ,NULL,binghamton,null,America East,NULL
2019,Jason Carter, PF ,NULL,ohio,xavier,Mid-American,Big East
2019,Cameron Christon, SF ,NULL,boise state,grambling state,Mountain West,SWAC
2019,Jerekius Davis, PF ,NULL,louisiana,null,Sun Belt,NULL
2019,Alihan Demir, PF ,NULL,drexel,minnesota,CAA,Big Ten
2019,Aleksandar Dozic, SF ,NULL,marist,wright state,MAAC,Horizon
2019,Lorenzo Edwards, PF ,NULL,saint josephs,null,Atlantic 10,NULL
2019,Matt Elmore, SF ,NULL,uncw,null,CAA,NULL
2019,Shaquillo Fritz, SF ,NULL,arkansas state,null,Sun Belt,NULL
2019,Najee Garvin, PF ,NULL,charlotte,null,Conference USA,NULL
2019,Deng Geu, PF ,NULL,north dakota state,north texas,Summit,Conference USA
2019,Christian Guess, SF ,NULL,missouri,null,SEC,NULL
2019,Micaiah Henry, PF ,NULL,tennessee tech,south carolina,Ohio Valley,SEC
2019,TJ Holyfield, PF ,NULL,sfasu,texas tech,Southland,Big 12
2019,Deion James, PF ,NULL,colorado state,washington state,Mountain West,Pacific-12
2019,Berrick JeanLouis, SF ,NULL,new mexico state,null,WAC,NULL
2019,Evan Jester, SF ,NULL,georgia tech,null,ACC,NULL
2019,Javan Johnson, SF ,NULL,troy,iowa state,Sun Belt,Big 12
2019,Greg Jones, SF ,NULL,james madison,null,CAA,NULL
2019,CJ Kelly, SF ,NULL,norfolk state,albany,MEAC,America East
2019,Dusan Kovacevic, PF ,NULL,davidson,null,Atlantic 10,NULL
2019,K.J. Lawson, SF ,NULL,kansas,tulane,Big 12,American Athletic
2019,Justin Miller, PF ,NULL,louisiana,null,Sun Belt,NULL
2019,Zeke Moore, SF ,NULL,tulsa,siue,American Athletic,Ohio Valley
2019,Tshiefu Ngalakulondi, SF ,NULL,saint bonaventure,fairfield,Atlantic 10,MAAC
2019,David Nickelberry, SF ,NULL,memphis,null,American Athletic,NULL
2019,Joel Ntambwe, SF ,NULL,unlv,texas tech,Mountain West,Big 12
2019,Teddy Ochieng, SF ,NULL,cal state northridge,null,Big West,NULL
2019,Eugene Omoruyi, SF ,NULL,rutgers,oregon,Big Ten,Pacific-12
2019,Aleksa Popovic, PF ,NULL,cleveland state,null,Horizon,NULL
2019,Tyler Scanlon, SF ,NULL,boston,belmont,Patriot League,Ohio Valley
2019,Sloan Seymour, SF ,NULL,siena,null,MAAC,NULL
2019,Galen Smith, PF ,NULL,western kentucky,mississippi state,Conference USA,SEC
2019,Amir Smith, SF ,NULL,florida atlantic,null,Conference USA,NULL
2019,Dimitri Spasojevic, PF ,NULL,east carolina,umbc,American Athletic,America East
2019,Michael Steadman, PF ,NULL,san jose state,montana,Mountain West,Big Sky
2019,Justin Steers, SF ,NULL,coppin state,rider,MEAC,MAAC
2019,Jonathan Tchamwa Tchatchoua, PF ,NULL,unlv,baylor,Mountain West,Big 12
2019,LeAndre Thomas, PF ,NULL,umes,null,MEAC,NULL
2019,Koby Thomas, SF ,NULL,robert morris,null,Northeast,NULL
2019,Mark Tikhonenko, SF ,NULL,north texas,sam houston state,Conference USA,Southland
2019,Daniel Utomi, SF ,NULL,akron,usc,Mid-American,Pacific-12
2019,Dibaji Walker, SF ,NULL,cleveland state,massachusetts,Horizon,Atlantic 10
2019,Elliott Welmer, SF ,NULL,saint louis,null,Atlantic 10,NULL
2019,Lamont West, SF ,NULL,west virginia,missouri state,Big 12,Missouri Valley
2019,Yanni Wetzell, PF ,NULL,vanderbilt,san diego state,SEC,Mountain West
2019,Szymon Wojcik, PF ,NULL,missouri state,null,Missouri Valley,NULL
2019,Akwasi Yeboah, SF ,NULL,stony brook,rutgers,America East,Big Ten
2019,Daniel Giddens, C ,0.9806,alabama,vermont,SEC,America East
2019,D.J. Burns, C ,0.9561,tennessee,winthrop,SEC,Big South
2019,Jayce Johnson, C ,0.9559,marquette,marquette,Big East,Big East
2019,Joey Brunk, C ,0.9409,indiana,indiana,Big Ten,Big Ten
